,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2021-01-02,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21
2021-01-03,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21
2021-01-04,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,21
2021-01-05,56,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2021-01-06,84,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2021-01-07,168,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,56,0,63
2021-01-08,385,0,21,0,0,0,0,7,0,0,21,0,7,0,0,0,119,7,147
2021-01-09,630,0,42,0,0,0,0,21,0,0,28,0,7,0,0,0,203,7,238
2021-01-10,777,0,42,0,0,0,0,21,0,0,35,0,7,0,0,7,252,14,287
2021-01-11,1099,7,56,0,0,0,7,35,7,0,42,0,14,0,0,7,357,14,476
2021-01-12,1561,7,91,0,0,0,7,49,7,0,70,7,28,7,0,14,490,28,658
2021-01-13,2065,7,105,0,7,0,7,63,14,0,84,14,28,7,0,21,623,28,861
2021-01-14,2625,14,147,7,7,0,7,84,21,0,98,14,42,14,7,28,805,42,1092
2021-01-15,3374,21,189,7,14,14,14,112,28,0,126,14,63,14,7,35,1057,49,1365
2021-01-16,3878,28,231,7,14,14,14,133,56,0,140,21,77,14,7,49,1204,56,1575
2021-01-17,4095,28,245,7,21,14,14,147,56,0,147,21,84,14,7,49,1267,56,1659
2021-01-18,4550,28,280,14,28,14,21,175,56,0,168,21,91,21,7,49,1442,63,1855
2021-01-19,5054,28,308,14,35,21,21,189,63,0,175,28,112,21,7,56,1582,70,2058
2021-01-20,5719,35,336,21,35,21,21,210,70,7,196,28,140,28,14,63,1743,77,2275
2021-01-21,6671,42,378,21,42,28,28,245,84,7,217,35,168,28,14,70,2009,84,2604
2021-01-22,7917,49,455,28,49,35,35,280,105,7,245,42,210,42,14,77,2373,98,3136
2021-01-23,8820,56,518,28,56,35,35,301,119,7,259,49,238,42,21,91,2604,112,3423
2021-01-24,9303,56,539,28,56,35,35,315,119,7,273,49,245,42,21,91,2709,112,3591
2021-01-25,9940,63,560,35,56,35,42,343,126,14,273,56,266,42,21,105,2863,126,3822
2021-01-26,10654,70,602,35,70,42,42,364,133,14,294,63,294,49,21,105,3136,133,4081
2021-01-27,11305,70,630,42,77,42,42,378,140,21,301,63,315,49,21,112,3325,140,4319
