,False,True
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,0
2021-01-05,140,0
2021-01-06,203,0
2021-01-07,336,0
2021-01-08,756,0
2021-01-09,1239,0
2021-01-10,1505,0
2021-01-11,2177,0
2021-01-12,3066,0
2021-01-13,3990,0
2021-01-14,5089,0
2021-01-15,6552,0
2021-01-16,7567,0
2021-01-17,7980,0
2021-01-18,8939,0
2021-01-19,9898,0
2021-01-20,11081,0
2021-01-21,12831,0
2021-01-22,15246,0
2021-01-23,16849,0
2021-01-24,17675,0
2021-01-25,18837,0
2021-01-26,20237,0
2021-01-27,21441,0
2021-01-28,22596,0
2021-01-29,23870,0
2021-01-30,25046,0
2021-01-31,25809,0
2021-02-01,26621,7
2021-02-02,27489,7
2021-02-03,28364,7
2021-02-04,29554,7
2021-02-05,31094,7
2021-02-06,32739,7
2021-02-07,33740,7
2021-02-08,34636,7
2021-02-09,35574,7
2021-02-10,36603,7
2021-02-11,37856,7
2021-02-12,39872,7
2021-02-13,42329,7
2021-02-14,43855,7
2021-02-15,45465,7
2021-02-16,47159,7
2021-02-17,49196,14
2021-02-18,51716,14
2021-02-19,54348,14
2021-02-20,57806,21
2021-02-21,59577,21
2021-02-22,61887,21
2021-02-23,64288,21
2021-02-24,66864,21
2021-02-25,70238,21
2021-02-26,73738,21
2021-02-27,77427,21
2021-02-28,79954,21
2021-03-01,82516,21
2021-03-02,85659,28
2021-03-03,90195,28
2021-03-04,96775,28
2021-03-05,103733,35
2021-03-06,111475,35
2021-03-07,113631,35
2021-03-08,115864,35
2021-03-09,118930,35
2021-03-10,122220,35
total,1295714,287
