,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,539,0
2020-12-10,826,0
2020-12-11,1127,0
2020-12-12,1449,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2576,0
2020-12-16,3325,0
2020-12-17,4200,0
2020-12-18,5012,0
2020-12-19,5726,0
2020-12-20,6769,0
2020-12-21,8078,0
2020-12-22,9128,0
2020-12-23,10500,0
2020-12-24,11158,0
2020-12-25,11165,0
2020-12-26,11186,0
2020-12-27,11389,0
2020-12-28,11662,0
2020-12-29,12495,0
2020-12-30,14574,0
2020-12-31,16632,0
2021-01-01,17115,0
2021-01-02,17696,0
2021-01-03,18137,0
2021-01-04,19019,0
2021-01-05,20783,0
2021-01-06,23191,0
2021-01-07,26782,7
2021-01-08,30247,7
2021-01-09,33306,7
2021-01-10,35091,7
2021-01-11,37499,7
2021-01-12,40488,7
2021-01-13,43827,7
2021-01-14,47446,7
2021-01-15,51261,7
2021-01-16,54866,14
2021-01-17,57540,14
2021-01-18,60179,14
2021-01-19,63245,14
2021-01-20,66542,14
2021-01-21,69475,14
2021-01-22,72156,14
2021-01-23,74718,14
2021-01-24,76440,14
2021-01-25,78372,14
2021-01-26,80339,14
2021-01-27,82334,21
2021-01-28,84413,21
2021-01-29,86765,21
2021-01-30,88564,21
2021-01-31,89950,21
2021-02-01,91161,21
2021-02-02,92603,21
2021-02-03,94220,21
2021-02-04,95767,21
2021-02-05,96887,21
2021-02-06,97685,21
2021-02-07,98210,21
2021-02-08,98777,21
2021-02-09,99680,21
2021-02-10,100758,21
2021-02-11,102277,21
2021-02-12,103754,21
2021-02-13,104685,21
2021-02-14,105224,21
2021-02-15,105728,21
2021-02-16,108318,21
2021-02-17,113029,21
2021-02-18,116830,21
2021-02-19,119770,28
2021-02-20,121436,28
2021-02-21,121961,28
2021-02-22,122507,28
2021-02-23,126070,28
2021-02-24,131257,28
2021-02-25,136577,28
2021-02-26,143255,28
2021-02-27,147343,28
2021-02-28,148421,28
2021-03-01,148848,28
2021-03-02,149093,28
2021-03-03,149394,28
2021-03-04,149604,28
2021-03-05,150080,28
2021-03-06,150430,28
2021-03-07,150612,28
2021-03-08,150710,28
2021-03-09,151151,28
2021-03-10,152229,28
2021-03-11,152775,28
2021-03-12,153384,28
2021-03-13,153734,35
2021-03-14,153888,35
2021-03-15,154014,35
2021-03-16,154448,35
2021-03-17,154903,35
total,1178744,217
