,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,434,7,28,7,0,343
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,0,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,14,77,14,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1687,21,133,35,14,1428
2020-12-17,2135,21,175,35,28,1792
2020-12-18,2541,28,210,42,28,2142
2020-12-19,2912,28,245,49,35,2443
2020-12-20,3458,42,301,56,42,2856
2020-12-21,4228,42,343,63,49,3339
2020-12-22,4788,56,378,70,49,3766
2020-12-23,5460,63,427,91,63,4382
2020-12-24,5775,70,455,98,70,4683
2020-12-25,5775,77,455,98,70,4683
2020-12-26,5789,77,455,98,70,4683
2020-12-27,5887,77,462,98,70,4781
2020-12-28,6027,77,476,105,70,4893
2020-12-29,6440,84,504,112,77,5264
2020-12-30,7490,98,595,133,84,6167
2020-12-31,8568,105,672,154,105,7014
2021-01-01,8806,112,686,161,112,7224
2021-01-02,9135,112,714,168,119,7434
2021-01-03,9359,119,728,175,119,7630
2021-01-04,9828,119,763,189,126,7980
2021-01-05,10780,133,812,210,140,8694
2021-01-06,12124,154,882,238,154,9632
2021-01-07,14098,168,994,273,175,11067
2021-01-08,16009,189,1085,315,189,12460
2021-01-09,17703,203,1162,336,203,13692
2021-01-10,18662,210,1218,343,210,14434
2021-01-11,20062,217,1274,371,224,15351
2021-01-12,21770,231,1330,406,245,16506
2021-01-13,23618,259,1407,441,266,17836
2021-01-14,25697,280,1491,483,280,19215
2021-01-15,27979,287,1575,511,308,20601
2021-01-16,30002,301,1666,539,322,22029
2021-01-17,31507,322,1715,574,343,23086
2021-01-18,32984,336,1771,609,350,24122
2021-01-19,34713,357,1848,658,378,25291
2021-01-20,36596,385,1953,700,392,26516
2021-01-21,38290,399,2016,749,406,27615
2021-01-22,39879,413,2093,784,420,28574
2021-01-23,41363,434,2156,819,434,29519
2021-01-24,42357,448,2198,847,448,30149
2021-01-25,43435,462,2240,882,462,30898
2021-01-26,44527,476,2282,910,476,31668
2021-01-27,45668,497,2331,938,490,32424
2021-01-28,46844,504,2366,980,497,33222
2021-01-29,48216,525,2408,1029,511,34083
2021-01-30,49301,532,2457,1043,525,34706
2021-01-31,50036,546,2499,1057,525,35287
2021-02-01,50736,560,2527,1085,532,35728
2021-02-02,51569,567,2562,1113,546,36246
2021-02-03,52507,588,2611,1134,560,36834
2021-02-04,53389,595,2646,1176,567,37394
2021-02-05,54026,609,2674,1197,574,37821
2021-02-06,54453,616,2695,1211,574,38136
2021-02-07,54768,623,2709,1225,574,38318
2021-02-08,55090,623,2723,1246,574,38528
2021-02-09,55573,637,2751,1260,581,38892
2021-02-10,56168,644,2821,1295,595,39249
2021-02-11,56980,658,2926,1330,609,39781
2021-02-12,57883,672,2982,1372,630,40229
2021-02-13,58415,679,3024,1386,644,40544
2021-02-14,58737,679,3059,1393,651,40705
2021-02-15,59003,686,3087,1414,658,40894
2021-02-16,60543,700,3192,1435,679,41790
2021-02-17,63462,728,3332,1484,707,43323
2021-02-18,65681,749,3479,1519,735,44681
2021-02-19,67543,763,3584,1547,756,45598
2021-02-20,68523,770,3647,1561,763,46179
2021-02-21,68859,770,3675,1568,777,46319
2021-02-22,69153,777,3717,1582,784,46515
2021-02-23,71323,784,3829,1617,812,47719
2021-02-24,74382,812,3962,1666,854,49595
2021-02-25,77651,840,4116,1708,903,51380
2021-02-26,81739,882,4354,1785,987,53522
2021-02-27,84147,910,4480,1841,1015,54971
2021-02-28,84833,924,4508,1855,1022,55307
2021-03-01,85120,924,4522,1862,1029,55412
2021-03-02,85253,924,4529,1862,1029,55510
2021-03-03,85421,931,4543,1869,1029,55629
2021-03-04,85533,931,4543,1869,1029,55720
2021-03-05,85869,931,4564,1876,1029,55832
2021-03-06,86107,938,4571,1883,1036,55916
2021-03-07,86247,938,4578,1883,1043,55944
2021-03-08,86303,938,4578,1883,1043,55986
2021-03-09,86562,938,4578,1883,1043,56161
2021-03-10,87290,945,4592,1890,1043,56490
2021-03-11,87549,945,4599,1897,1050,56756
2021-03-12,87906,952,4613,1904,1050,56987
2021-03-13,88123,959,4627,1904,1057,57085
2021-03-14,88228,959,4627,1904,1057,57134
2021-03-15,88284,959,4641,1911,1064,57176
2021-03-16,88466,959,4655,1911,1064,57407
2021-03-17,88732,966,4662,1918,1064,57575
total,647325,8344,33901,17822,12474,459088
