,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42
2020-12-09,280,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,105,0,112
2020-12-10,420,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,154,0,189
2020-12-11,553,0,14,0,0,0,0,28,0,0,7,0,0,0,0,0,210,0,273
2020-12-12,707,0,14,0,0,0,0,28,0,0,14,0,7,0,0,0,259,7,357
2020-12-13,826,0,14,0,0,0,0,35,0,0,14,0,7,0,0,7,308,7,406
2020-12-14,987,7,21,0,0,0,7,42,0,0,21,0,7,0,0,7,364,14,483
2020-12-15,1246,7,28,0,0,0,7,63,7,0,28,0,14,0,0,7,455,14,637
2020-12-16,1631,7,42,0,0,0,7,84,7,0,35,7,14,7,0,7,574,14,833
2020-12-17,2058,14,63,0,0,0,14,105,14,0,49,7,21,7,7,14,721,21,1043
2020-12-18,2436,21,84,0,0,0,14,133,14,0,56,7,21,7,7,21,861,28,1253
2020-12-19,2779,21,105,0,0,0,14,154,14,0,63,7,28,7,7,21,973,35,1435
2020-12-20,3297,28,126,0,7,7,14,182,28,0,77,14,28,7,14,28,1120,42,1694
2020-12-21,4039,28,154,7,7,7,21,210,35,0,91,14,35,14,14,35,1309,49,1974
2020-12-22,4578,35,168,7,7,7,21,224,42,0,105,14,35,14,14,35,1463,63,2233
2020-12-23,5222,42,196,7,14,14,28,252,42,7,119,21,49,21,14,42,1694,77,2604
2020-12-24,5523,42,203,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2779
2020-12-25,5523,42,203,7,14,14,28,266,49,7,126,21,49,21,14,49,1806,84,2786
2020-12-26,5537,42,210,7,14,14,28,266,49,7,126,21,49,21,14,49,1813,84,2786
2020-12-27,5628,42,217,7,14,14,28,273,49,7,126,21,49,21,14,49,1848,84,2842
2020-12-28,5761,42,217,7,14,14,28,280,49,7,133,28,49,21,14,49,1890,91,2912
2020-12-29,6153,49,238,14,14,14,28,294,56,7,140,28,56,21,21,56,2044,91,3122
2020-12-30,7147,56,287,14,21,21,35,343,70,7,168,35,63,28,21,63,2415,112,3640
2020-12-31,8169,63,329,14,28,21,35,385,84,7,196,42,70,35,28,77,2772,119,4109
2021-01-01,8400,63,343,14,28,21,35,392,84,7,196,42,77,35,28,77,2856,126,4242
2021-01-02,8708,63,357,14,28,21,35,406,84,7,203,49,84,35,28,84,2954,126,4354
2021-01-03,8925,63,364,21,28,21,35,420,91,7,210,49,84,35,28,84,3017,133,4473
2021-01-04,9373,70,378,21,28,21,42,434,91,7,217,49,98,35,35,91,3164,140,4676
2021-01-05,10283,77,413,21,28,28,42,462,98,7,245,56,112,42,35,98,3458,154,5075
2021-01-06,11557,91,469,28,35,35,49,490,112,7,266,63,119,42,42,112,3836,175,5614
2021-01-07,13461,98,532,35,35,35,56,546,126,14,301,70,140,56,42,126,4438,203,6419
2021-01-08,15295,112,595,42,42,42,56,588,147,14,329,77,168,63,49,140,5047,224,7182
2021-01-09,16940,119,630,42,42,42,56,630,154,14,357,84,182,63,49,147,5530,245,7917
2021-01-10,17871,126,658,49,42,49,63,665,161,14,378,84,189,63,56,154,5824,259,8351
2021-01-11,19215,140,707,49,49,49,63,693,161,14,392,91,203,70,56,161,6230,266,8848
2021-01-12,20846,154,763,56,49,49,70,721,175,14,413,105,224,70,63,175,6692,287,9527
2021-01-13,22610,175,826,63,56,56,70,763,182,21,441,119,238,77,70,196,7217,308,10311
2021-01-14,24598,189,910,70,63,56,77,805,189,21,469,133,259,84,70,210,7805,329,11081
2021-01-15,26782,196,987,70,63,63,84,854,203,21,490,140,273,84,70,231,8365,357,11872
2021-01-16,28742,210,1043,77,70,63,84,903,210,21,518,147,294,91,77,245,8946,385,12684
2021-01-17,30177,224,1092,77,70,63,98,931,217,21,539,154,315,98,77,259,9415,399,13265
2021-01-18,31598,231,1148,84,77,70,98,966,217,21,560,161,343,105,77,273,9842,413,13860
2021-01-19,33250,252,1211,91,77,70,105,1008,224,28,581,182,357,112,84,287,10325,434,14525
2021-01-20,35049,266,1281,98,91,77,112,1078,238,28,609,196,385,119,84,301,10885,448,15176
2021-01-21,36666,280,1337,105,91,77,119,1120,238,28,623,210,413,119,84,315,11389,462,15750
2021-01-22,38178,294,1400,105,98,84,126,1162,252,28,637,217,434,126,91,329,11865,476,16233
2021-01-23,39613,301,1442,105,98,84,133,1204,259,35,651,224,455,133,91,336,12285,490,16737
2021-01-24,40551,308,1491,112,105,91,133,1232,259,35,665,231,469,140,98,343,12593,490,17059
2021-01-25,41580,315,1533,119,105,91,140,1260,266,35,679,245,490,140,105,357,12894,504,17493
2021-01-26,42623,322,1582,119,112,91,140,1281,273,35,686,252,504,147,105,371,13244,511,17906
2021-01-27,43708,329,1624,126,112,98,147,1309,280,35,700,259,525,154,112,378,13580,525,18312
2021-01-28,44842,329,1666,133,119,98,147,1330,287,35,714,273,546,161,112,385,13958,539,18718
2021-01-29,46158,343,1708,140,126,98,154,1344,294,35,728,287,567,168,112,399,14322,553,19201
2021-01-30,47201,350,1743,140,126,105,154,1379,301,35,735,294,574,175,119,406,14602,560,19537
2021-01-31,47915,350,1771,147,133,105,161,1400,301,35,742,294,588,175,119,406,14840,567,19873
2021-02-01,48587,357,1785,147,133,105,161,1421,308,42,749,301,602,175,119,413,15043,581,20104
2021-02-02,49385,364,1813,154,140,112,161,1442,315,42,756,308,616,182,126,420,15253,588,20398
2021-02-03,50295,371,1834,161,147,112,161,1470,322,42,770,315,630,182,126,427,15512,602,20713
2021-02-04,51121,371,1890,161,147,112,168,1491,322,42,777,322,658,196,126,434,15743,609,21042
2021-02-05,51737,378,1904,168,154,112,168,1512,336,42,784,329,665,196,133,434,15918,616,21280
2021-02-06,52143,378,1925,168,154,112,168,1526,336,42,784,329,679,203,133,441,16051,623,21455
2021-02-07,52451,378,1932,168,154,119,175,1533,336,42,791,336,686,203,133,441,16128,623,21560
2021-02-08,52752,385,1946,168,154,119,175,1540,343,42,791,336,700,203,133,441,16219,630,21679
2021-02-09,53214,385,1967,175,161,119,175,1554,350,42,798,343,714,203,133,441,16373,630,21882
2021-02-10,53753,392,2016,175,161,119,175,1596,364,42,805,350,728,210,140,448,16527,637,22078
2021-02-11,54509,399,2065,182,168,126,182,1652,385,49,833,364,749,217,140,462,16758,644,22365
2021-02-12,55328,413,2135,182,168,126,182,1680,392,49,854,378,763,224,147,483,16954,651,22617
2021-02-13,55825,420,2163,189,168,126,182,1701,399,49,861,378,777,231,147,490,17066,658,22813
2021-02-14,56140,420,2177,189,175,133,182,1715,406,49,875,378,777,231,147,497,17136,658,22904
2021-02-15,56385,420,2191,189,175,133,182,1729,413,49,882,385,784,231,147,504,17220,665,23002
2021-02-16,57855,434,2247,196,175,133,189,1785,441,56,896,399,798,238,154,518,17661,672,23450
2021-02-17,60662,448,2345,203,182,140,196,1862,469,63,938,406,826,245,161,546,18389,686,24248
2021-02-18,62776,462,2436,210,189,140,196,1925,511,70,966,420,840,252,168,567,19026,707,24934
2021-02-19,64582,476,2478,217,189,147,196,1967,539,70,994,434,854,259,175,581,19453,728,25410
2021-02-20,65527,483,2506,217,189,147,203,2002,560,77,1001,441,861,259,175,581,19705,735,25732
2021-02-21,65821,490,2541,224,189,147,203,2009,574,77,1008,441,861,259,175,595,19768,735,25816
2021-02-22,66108,490,2555,224,189,154,203,2030,588,77,1015,441,868,259,182,602,19866,742,25900
2021-02-23,68187,497,2625,224,196,154,203,2093,609,84,1036,462,882,266,182,623,20419,756,26544
2021-02-24,71113,518,2744,231,203,161,210,2156,651,91,1064,476,910,273,196,651,21315,784,27489
