,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,532,14
2020-12-10,798,21
2020-12-11,1092,35
2020-12-12,1393,49
2020-12-13,1617,56
2020-12-14,1939,70
2020-12-15,2478,91
2020-12-16,3199,119
2020-12-17,4060,140
2020-12-18,4851,161
2020-12-19,5530,196
2020-12-20,6545,217
2020-12-21,7812,259
2020-12-22,8820,308
2020-12-23,10143,357
2020-12-24,10787,378
2020-12-25,10787,378
2020-12-26,10808,378
2020-12-27,11004,385
2020-12-28,11263,399
2020-12-29,12068,427
2020-12-30,14077,504
2020-12-31,16051,581
2021-01-01,16513,602
2021-01-02,17080,616
2021-01-03,17507,630
2021-01-04,18361,658
2021-01-05,20055,728
2021-01-06,22379,812
2021-01-07,25872,917
2021-01-08,29232,1022
2021-01-09,32193,1120
2021-01-10,33929,1169
2021-01-11,36281,1225
2021-01-12,39165,1330
2021-01-13,42399,1435
2021-01-14,45913,1540
2021-01-15,49595,1673
2021-01-16,53081,1792
2021-01-17,55671,1876
2021-01-18,58226,1967
2021-01-19,61215,2044
2021-01-20,64407,2149
2021-01-21,67249,2240
2021-01-22,69853,2317
2021-01-23,72317,2422
2021-01-24,73962,2499
2021-01-25,75817,2569
2021-01-26,77700,2653
2021-01-27,79639,2716
2021-01-28,81648,2786
2021-01-29,83909,2870
2021-01-30,85645,2940
2021-01-31,86975,2996
2021-02-01,88137,3038
2021-02-02,89537,3087
2021-02-03,91098,3143
2021-02-04,92582,3206
2021-02-05,93653,3262
2021-02-06,94416,3290
2021-02-07,94913,3318
2021-02-08,95466,3332
2021-02-09,96334,3367
2021-02-10,97363,3416
2021-02-11,98805,3493
2021-02-12,100198,3584
2021-02-13,101066,3640
2021-02-14,101563,3682
2021-02-15,102032,3717
2021-02-16,104237,4102
2021-02-17,108045,5005
2021-02-18,111153,5698
2021-02-19,113568,6230
2021-02-20,114898,6559
2021-02-21,115353,6636
2021-02-22,115836,6692
2021-02-23,118797,7301
2021-02-24,123046,8232
2021-02-25,127505,9100
2021-02-26,133259,10031
2021-02-27,136661,10717
2021-02-28,137634,10815
2021-03-01,138026,10850
2021-03-02,138243,10878
2021-03-03,138509,10913
2021-03-04,138698,10934
2021-03-05,139160,10955
2021-03-06,139489,10969
2021-03-07,139671,10969
2021-03-08,139769,10969
2021-03-09,140203,10976
2021-03-10,141274,10983
2021-03-11,141813,10997
2021-03-12,142415,11004
2021-03-13,142744,11018
2021-03-14,142898,11018
2021-03-15,143024,11025
2021-03-16,143451,11025
2021-03-17,143899,11032
total,1145403,33558
