,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,21,0
2020-12-21,35,0
2020-12-22,35,0
2020-12-23,56,0
2020-12-24,63,0
2020-12-25,63,0
2020-12-26,63,0
2020-12-27,63,0
2020-12-28,63,0
2020-12-29,70,0
2020-12-30,105,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,182,0
2021-01-03,182,0
2021-01-04,210,0
2021-01-05,266,0
2021-01-06,329,0
2021-01-07,1176,7
2021-01-08,5033,42
2021-01-09,12411,112
2021-01-10,15155,133
2021-01-11,20902,175
2021-01-12,31913,259
2021-01-13,45794,357
2021-01-14,66514,532
2021-01-15,89124,721
2021-01-16,110572,938
2021-01-17,119553,1008
2021-01-18,136024,1148
2021-01-19,155911,1288
2021-01-20,175119,1421
2021-01-21,222922,1799
2021-01-22,284319,2310
2021-01-23,339822,2758
2021-01-24,356146,2891
2021-01-25,380919,3066
2021-01-26,408681,3283
2021-01-27,433083,3465
2021-01-28,457800,3640
2021-01-29,479927,3822
2021-01-30,497245,3969
2021-01-31,501956,4018
2021-02-01,512246,4074
2021-02-02,523222,4144
2021-02-03,534065,4214
2021-02-04,545734,4298
2021-02-05,557774,4396
2021-02-06,566573,4466
2021-02-07,570717,4501
2021-02-08,578004,4557
2021-02-09,586187,4606
2021-02-10,595504,4669
2021-02-11,603785,4725
2021-02-12,611912,4781
2021-02-13,617253,4816
2021-02-14,619164,4830
2021-02-15,622307,4844
2021-02-16,625142,4865
2021-02-17,627879,4879
2021-02-18,630511,4886
2021-02-19,632716,4914
2021-02-20,634214,4914
2021-02-21,634725,4914
2021-02-22,636034,4928
2021-02-23,637833,4935
2021-02-24,639583,4949
2021-02-25,641473,4963
2021-02-26,643181,4970
2021-02-27,644147,4977
2021-02-28,644483,4984
2021-03-01,645372,4984
2021-03-02,646618,4991
2021-03-03,647927,4998
2021-03-04,649726,5012
2021-03-05,651756,5019
2021-03-06,653009,5033
2021-03-07,653317,5033
2021-03-08,654017,5040
2021-03-09,655018,5047
2021-03-10,656103,5054
2021-03-11,657167,5068
2021-03-12,658308,5075
2021-03-13,659127,5075
2021-03-14,659435,5075
2021-03-15,660065,5082
2021-03-16,660877,5089
2021-03-17,661598,5096
2021-03-18,662095,5096
2021-03-19,662662,5096
2021-03-20,663047,5103
2021-03-21,663180,5103
2021-03-22,663439,5103
2021-03-23,663964,5110
2021-03-24,664132,5110
total,2538186,20601
