,1,2,3,4,5,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,7,0,0,7,0
2020-12-22,0,7,7,0,7,0
2020-12-23,0,14,7,7,7,0
2020-12-24,7,14,7,7,7,0
2020-12-25,7,14,7,7,7,0
2020-12-26,7,14,7,7,7,0
2020-12-27,7,14,7,7,7,0
2020-12-28,7,14,7,7,7,0
2020-12-29,7,14,7,7,7,0
2020-12-30,21,21,14,28,7,0
2020-12-31,21,21,21,28,7,0
2021-01-01,35,21,21,28,7,0
2021-01-02,49,35,28,35,14,0
2021-01-03,56,35,28,35,14,0
2021-01-04,56,35,35,42,14,0
2021-01-05,63,56,56,56,21,0
2021-01-06,77,84,63,56,28,0
2021-01-07,203,217,280,252,210,0
2021-01-08,917,931,1015,1148,966,77
2021-01-09,1589,1988,2646,2940,3185,154
2021-01-10,1932,2485,3129,3577,3955,182
2021-01-11,2723,3514,4200,4809,5614,189
2021-01-12,4102,5257,6489,7343,8708,259
2021-01-13,6006,7392,9198,10787,12383,364
2021-01-14,8841,10647,13587,15673,17808,469
2021-01-15,11473,14238,18172,20874,24479,581
2021-01-16,14203,17346,22421,25949,30863,707
2021-01-17,15512,18739,24346,27979,33152,805
2021-01-18,17983,21308,27748,31668,37520,903
2021-01-19,21077,24661,31885,35910,42616,1022
2021-01-20,24108,27944,35448,40201,47628,1197
2021-01-21,30317,35700,45640,51877,59563,1603
2021-01-22,38010,45801,58765,66395,75635,2002
2021-01-23,44338,54425,71736,79989,89614,2464
2021-01-24,46543,57162,75313,83804,93562,2639
2021-01-25,50078,61565,81193,89460,98833,2842
2021-01-26,54159,66724,87857,95795,104391,3010
2021-01-27,58219,71274,93429,101115,109298,3192
2021-01-28,62202,76307,98735,106568,114247,3367
2021-01-29,65695,80465,103558,111384,119056,3556
2021-01-30,68033,83713,107184,115633,122934,3696
2021-01-31,68894,84567,108143,116557,124054,3738
2021-02-01,70588,86681,110439,118713,126077,3801
2021-02-02,72240,88641,112749,121149,128709,3857
2021-02-03,74172,90713,114926,123550,130984,3913
2021-02-04,76223,92960,117488,125902,133462,3983
2021-02-05,78400,95312,120099,128457,135814,4060
2021-02-06,80094,97062,122122,130179,137466,4102
2021-02-07,80843,97860,122955,130977,138418,4123
2021-02-08,82306,99372,124467,132517,139706,4179
2021-02-09,83923,100961,126175,134204,141274,4228
2021-02-10,85834,102921,128079,136192,142842,4284
2021-02-11,87542,104636,129794,137935,144228,4354
2021-02-12,89138,106407,131509,139580,145628,4410
2021-02-13,90272,107555,132685,140567,146531,4445
2021-02-14,90664,107982,133126,140847,146895,4452
2021-02-15,91322,108696,133784,141435,147420,4473
2021-02-16,91931,109333,134407,141946,147882,4487
2021-02-17,92470,109921,134974,142485,148400,4501
2021-02-18,93030,110509,135527,142954,148841,4522
2021-02-19,93597,110985,135982,143325,149177,4536
2021-02-20,93933,111300,136283,143619,149401,4564
2021-02-21,94087,111433,136381,143696,149450,4571
2021-02-22,94353,111713,136668,143948,149667,4585
2021-02-23,94731,112091,137053,144284,149975,4613
2021-02-24,95095,112469,137445,144578,150290,4620
2021-02-25,95480,112882,137872,144977,150570,4634
2021-02-26,95795,113288,138243,145278,150857,4655
2021-02-27,96033,113498,138425,145474,151004,4662
2021-02-28,96131,113589,138488,145516,151060,4662
2021-03-01,96341,113813,138663,145670,151172,4669
2021-03-02,96649,114107,138908,145922,151333,4676
2021-03-03,96971,114415,139174,146125,151536,4683
2021-03-04,97454,114779,139524,146419,151837,4704
2021-03-05,97902,115192,139986,146762,152201,4718
2021-03-06,98196,115486,140238,146965,152418,4725
2021-03-07,98280,115570,140294,147000,152453,4732
2021-03-08,98490,115731,140406,147126,152558,4732
2021-03-09,98714,115976,140616,147280,152705,4746
2021-03-10,99008,116221,140805,147483,152866,4753
2021-03-11,99239,116480,141008,147700,153027,4760
2021-03-12,99498,116725,141239,147896,153216,4774
2021-03-13,99722,116865,141428,148029,153363,4781
2021-03-14,99792,116928,141491,148078,153412,4788
2021-03-15,99939,117082,141624,148197,153496,4788
2021-03-16,100107,117278,141771,148358,153636,4795
2021-03-17,100282,117446,141918,148477,153741,4802
2021-03-18,100380,117579,142016,148568,153811,4802
2021-03-19,100520,117698,142121,148666,153923,4802
2021-03-20,100604,117789,142177,148736,154014,4802
2021-03-21,100639,117824,142205,148750,154028,4802
2021-03-22,100695,117894,142254,148799,154070,4802
2021-03-23,100870,117992,142359,148876,154147,4802
2021-03-24,100905,118020,142401,148911,154175,4802
total,340886,433615,541702,588532,634333,19691
