,False
2020-12-08,56
2020-12-09,168
2020-12-10,273
2020-12-11,399
2020-12-12,490
2020-12-13,574
2020-12-14,679
2020-12-15,889
2020-12-16,1113
2020-12-17,1407
2020-12-18,1729
2020-12-19,2037
2020-12-20,2387
2020-12-21,2793
2020-12-22,3192
2020-12-23,3703
2020-12-24,3948
2020-12-25,3948
2020-12-26,3955
2020-12-27,4018
2020-12-28,4123
2020-12-29,4452
2020-12-30,5250
2020-12-31,6062
2021-01-01,6244
2021-01-02,6426
2021-01-03,6559
2021-01-04,6839
2021-01-05,7364
2021-01-06,8190
2021-01-07,9555
2021-01-08,11088
2021-01-09,12502
2021-01-10,13216
2021-01-11,14063
2021-01-12,15267
2021-01-13,16786
2021-01-14,18592
2021-01-15,20706
2021-01-16,22540
2021-01-17,23695
2021-01-18,24955
2021-01-19,26775
2021-01-20,29008
2021-01-21,31647
2021-01-22,35399
2021-01-23,38647
2021-01-24,40544
2021-01-25,42385
2021-01-26,44681
2021-01-27,47404
2021-01-28,51149
2021-01-29,55699
2021-01-30,59367
2021-01-31,63140
2021-02-01,68845
2021-02-02,74802
2021-02-03,82901
2021-02-04,93177
2021-02-05,104538
2021-02-06,120932
2021-02-07,130277
2021-02-08,142156
2021-02-09,169575
2021-02-10,213962
2021-02-11,277746
2021-02-12,351064
2021-02-13,435708
2021-02-14,472703
2021-02-15,512890
2021-02-16,566195
2021-02-17,625870
2021-02-18,672301
2021-02-19,708358
2021-02-20,739536
2021-02-21,751422
2021-02-22,768124
2021-02-23,787129
2021-02-24,812399
2021-02-25,835898
2021-02-26,858991
2021-02-27,874916
2021-02-28,883358
2021-03-01,888636
2021-03-02,894222
2021-03-03,900795
2021-03-04,910154
2021-03-05,919723
2021-03-06,928256
2021-03-07,930328
2021-03-08,933695
2021-03-09,936803
2021-03-10,939463
total,1073310
