,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,49,0
2020-12-15,126,0
2020-12-16,266,0
2020-12-17,413,7
2020-12-18,574,7
2020-12-19,665,7
2020-12-20,749,7
2020-12-21,840,14
2020-12-22,959,14
2020-12-23,1386,28
2020-12-24,1897,35
2020-12-25,1897,35
2020-12-26,1897,35
2020-12-27,1897,35
2020-12-28,1897,35
2020-12-29,2744,63
2020-12-30,7259,266
2020-12-31,10703,434
2021-01-01,11186,483
2021-01-02,11417,518
2021-01-03,11508,525
2021-01-04,11669,539
2021-01-05,12243,595
2021-01-06,13440,672
2021-01-07,17171,805
2021-01-08,22246,1092
2021-01-09,25690,1225
2021-01-10,26579,1260
2021-01-11,29834,1400
2021-01-12,34755,1694
2021-01-13,39354,2086
2021-01-14,44765,2499
2021-01-15,52003,3122
2021-01-16,56644,3430
2021-01-17,58422,3563
2021-01-18,62104,3927
2021-01-19,65485,4382
2021-01-20,68446,4837
2021-01-21,72884,5362
2021-01-22,80493,6363
2021-01-23,82656,6937
2021-01-24,83454,7126
2021-01-25,84007,7294
2021-01-26,84742,7595
2021-01-27,85316,7987
2021-01-28,86016,8302
2021-01-29,86835,8589
2021-01-30,87150,8743
2021-01-31,87255,8820
2021-02-01,87654,8939
2021-02-02,88018,9212
2021-02-03,88613,9478
2021-02-04,89264,9835
2021-02-05,89943,10171
2021-02-06,90272,10395
2021-02-07,90398,10479
2021-02-08,90727,10710
2021-02-09,91224,11011
2021-02-10,91952,11473
2021-02-11,92834,11949
2021-02-12,93758,12425
2021-02-13,94094,12642
2021-02-14,94171,12698
2021-02-15,94640,12901
2021-02-16,95067,13111
2021-02-17,95480,13384
2021-02-18,95928,13657
2021-02-19,96411,13902
2021-02-20,96565,14084
2021-02-21,96607,14126
2021-02-22,96719,14231
2021-02-23,97020,14385
2021-02-24,97377,14728
2021-02-25,97685,15071
2021-02-26,97979,15386
2021-02-27,98105,15603
2021-02-28,98161,15666
2021-03-01,98322,15799
2021-03-02,98532,15960
2021-03-03,98707,16226
2021-03-04,98959,16506
2021-03-05,99232,16828
2021-03-06,99365,17017
2021-03-07,99400,17052
2021-03-08,99519,17129
2021-03-09,99645,17213
2021-03-10,99757,17325
total,110138,20853
