,False,True
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,588,21
2020-12-11,812,21
2020-12-12,1001,28
2020-12-13,1176,35
2020-12-14,1400,35
2020-12-15,1736,49
2020-12-16,2170,63
2020-12-17,2786,77
2020-12-18,3325,84
2020-12-19,3836,98
2020-12-20,4480,112
2020-12-21,5299,133
2020-12-22,5985,154
2020-12-23,6916,175
2020-12-24,7392,189
2020-12-25,7392,189
2020-12-26,7399,189
2020-12-27,7525,196
2020-12-28,7770,196
2020-12-29,8344,210
2020-12-30,9751,252
2020-12-31,11032,301
2021-01-01,11354,308
2021-01-02,11718,322
2021-01-03,12026,329
2021-01-04,12586,343
2021-01-05,13699,371
2021-01-06,15358,427
2021-01-07,17815,490
2021-01-08,20062,546
2021-01-09,21966,609
2021-01-10,23072,637
2021-01-11,24486,693
2021-01-12,26201,728
2021-01-13,28245,777
2021-01-14,30527,833
2021-01-15,32956,910
2021-01-16,35231,987
2021-01-17,36918,1036
2021-01-18,38570,1085
2021-01-19,40670,1148
2021-01-20,42819,1218
2021-01-21,44730,1274
2021-01-22,46522,1337
2021-01-23,48293,1393
2021-01-24,49574,1428
2021-01-25,50715,1477
2021-01-26,52017,1519
2021-01-27,53319,1540
2021-01-28,54712,1589
2021-01-29,56420,1631
2021-01-30,57582,1673
2021-01-31,58660,1715
2021-02-01,59507,1743
2021-02-02,60606,1771
2021-02-03,61915,1813
2021-02-04,63091,1862
2021-02-05,63938,1897
2021-02-06,64428,1904
2021-02-07,64876,1911
2021-02-08,65275,1925
2021-02-09,66073,1953
2021-02-10,67347,1995
2021-02-11,69503,2072
2021-02-12,71498,2205
2021-02-13,73255,2268
2021-02-14,74025,2310
2021-02-15,74550,2338
2021-02-16,78799,2800
2021-02-17,85904,3633
2021-02-18,91483,4312
2021-02-19,95963,4774
2021-02-20,98910,5075
2021-02-21,100254,5145
2021-02-22,100884,5201
2021-02-23,105098,5649
2021-02-24,113638,6370
2021-02-25,121534,7042
2021-02-26,130025,7784
2021-02-27,135884,8197
2021-02-28,137347,8274
2021-03-01,137669,8288
2021-03-02,137998,8302
2021-03-03,138516,8323
2021-03-04,138901,8351
2021-03-05,139531,8358
2021-03-06,140329,8365
2021-03-07,140798,8365
2021-03-08,140847,8365
2021-03-09,141687,8365
2021-03-10,142296,8372
2021-03-11,142576,8372
2021-03-12,142877,8379
2021-03-13,143234,8379
2021-03-14,143255,8379
2021-03-15,143304,8379
2021-03-16,143367,8386
2021-03-17,143500,8386
2021-03-18,143605,8386
2021-03-19,143878,8386
2021-03-20,144011,8393
2021-03-21,144130,8393
2021-03-22,144151,8393
2021-03-23,144221,8393
2021-03-24,144382,8400
total,892703,23044
