,False,True
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1211,0
2020-12-14,1442,0
2020-12-15,1792,0
2020-12-16,2240,0
2020-12-17,2870,0
2020-12-18,3409,0
2020-12-19,3934,0
2020-12-20,4599,0
2020-12-21,5439,0
2020-12-22,6139,0
2020-12-23,7098,0
2020-12-24,7588,0
2020-12-25,7588,0
2020-12-26,7595,0
2020-12-27,7728,0
2020-12-28,7966,0
2020-12-29,8554,0
2020-12-30,10003,0
2020-12-31,11333,0
2021-01-01,11662,0
2021-01-02,12040,0
2021-01-03,12355,0
2021-01-04,12936,0
2021-01-05,14070,0
2021-01-06,15785,0
2021-01-07,18305,0
2021-01-08,20608,0
2021-01-09,22575,0
2021-01-10,23709,0
2021-01-11,25179,0
2021-01-12,26929,0
2021-01-13,29015,0
2021-01-14,31360,0
2021-01-15,33859,0
2021-01-16,36211,7
2021-01-17,37954,7
2021-01-18,39648,7
2021-01-19,41818,7
2021-01-20,44030,7
2021-01-21,45997,7
2021-01-22,47852,7
2021-01-23,49679,7
2021-01-24,51002,7
2021-01-25,52185,7
2021-01-26,53529,7
2021-01-27,54852,7
2021-01-28,56294,7
2021-01-29,58051,7
2021-01-30,59248,7
2021-01-31,60368,7
2021-02-01,61236,7
2021-02-02,62370,7
2021-02-03,63721,7
2021-02-04,64946,7
2021-02-05,65821,7
2021-02-06,66325,7
2021-02-07,66780,7
2021-02-08,67193,7
2021-02-09,68012,7
2021-02-10,69335,7
2021-02-11,71568,7
2021-02-12,73696,14
2021-02-13,75509,14
2021-02-14,76321,14
2021-02-15,76881,14
2021-02-16,81592,14
2021-02-17,89523,14
2021-02-18,95788,14
2021-02-19,100723,14
2021-02-20,103971,14
2021-02-21,105385,14
2021-02-22,106071,14
2021-02-23,110726,14
2021-02-24,119994,21
2021-02-25,128555,21
2021-02-26,137788,21
2021-02-27,144053,21
2021-02-28,145600,21
2021-03-01,145936,21
2021-03-02,146279,21
2021-03-03,146818,21
2021-03-04,147231,21
2021-03-05,147868,21
2021-03-06,148673,21
2021-03-07,149135,21
2021-03-08,149191,21
2021-03-09,150031,21
2021-03-10,150640,21
2021-03-11,150934,21
2021-03-12,151235,21
2021-03-13,151592,21
2021-03-14,151613,21
2021-03-15,151662,21
2021-03-16,151732,21
2021-03-17,151865,21
2021-03-18,151970,21
2021-03-19,152243,21
2021-03-20,152376,21
2021-03-21,152502,21
2021-03-22,152523,21
2021-03-23,152586,21
2021-03-24,152761,21
total,915593,154
