,F,M
2020-12-08,84,28
2020-12-09,266,105
2020-12-10,427,175
2020-12-11,602,238
2020-12-12,742,287
2020-12-13,882,329
2020-12-14,1036,399
2020-12-15,1309,476
2020-12-16,1659,574
2020-12-17,2149,714
2020-12-18,2583,819
2020-12-19,2989,938
2020-12-20,3507,1085
2020-12-21,4165,1267
2020-12-22,4704,1435
2020-12-23,5439,1659
2020-12-24,5803,1778
2020-12-25,5803,1778
2020-12-26,5810,1778
2020-12-27,5908,1813
2020-12-28,6104,1862
2020-12-29,6552,2002
2020-12-30,7707,2296
2020-12-31,8736,2590
2021-01-01,9009,2653
2021-01-02,9303,2730
2021-01-03,9548,2807
2021-01-04,9982,2947
2021-01-05,10878,3185
2021-01-06,12229,3556
2021-01-07,14210,4088
2021-01-08,15988,4620
2021-01-09,17535,5040
2021-01-10,18438,5271
2021-01-11,19600,5579
2021-01-12,20965,5964
2021-01-13,22617,6405
2021-01-14,24388,6972
2021-01-15,26250,7616
2021-01-16,28084,8134
2021-01-17,29421,8540
2021-01-18,30744,8911
2021-01-19,32396,9422
2021-01-20,34062,9975
2021-01-21,35511,10493
2021-01-22,36904,10955
2021-01-23,38241,11445
2021-01-24,39207,11802
2021-01-25,40061,12131
2021-01-26,41048,12488
2021-01-27,42014,12845
2021-01-28,43099,13202
2021-01-29,44331,13720
2021-01-30,45199,14063
2021-01-31,45976,14399
2021-02-01,46585,14658
2021-02-02,47390,14987
2021-02-03,48300,15428
2021-02-04,49126,15827
2021-02-05,49721,16114
2021-02-06,50071,16268
2021-02-07,50351,16436
2021-02-08,50631,16569
2021-02-09,51156,16870
2021-02-10,51975,17367
2021-02-11,53312,18270
2021-02-12,54600,19103
2021-02-13,55622,19901
2021-02-14,56105,20230
2021-02-15,56420,20475
2021-02-16,59108,22491
2021-02-17,63567,25977
2021-02-18,67067,28735
2021-02-19,69776,30961
2021-02-20,71519,32473
2021-02-21,72254,33145
2021-02-22,72632,33453
2021-02-23,75215,35532
2021-02-24,80164,39844
2021-02-25,84707,43869
2021-02-26,89691,48118
2021-02-27,92981,51093
2021-02-28,93751,51877
2021-03-01,93933,52024
2021-03-02,94108,52192
2021-03-03,94409,52430
2021-03-04,94647,52605
2021-03-05,94969,52920
2021-03-06,95375,53319
2021-03-07,95606,53557
2021-03-08,95634,53578
2021-03-09,96075,53977
2021-03-10,96369,54299
2021-03-11,96523,54432
2021-03-12,96691,54565
2021-03-13,96873,54740
2021-03-14,96887,54747
2021-03-15,96908,54775
2021-03-16,96950,54803
2021-03-17,97027,54859
2021-03-18,97076,54915
2021-03-19,97216,55048
2021-03-20,97286,55111
2021-03-21,97349,55174
2021-03-22,97370,55174
2021-03-23,97412,55202
2021-03-24,97503,55279
total,475825,439929
