,F,M
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,28,0
2021-01-02,35,0
2021-01-03,35,0
2021-01-04,49,7
2021-01-05,70,14
2021-01-06,98,21
2021-01-07,140,35
2021-01-08,413,77
2021-01-09,693,147
2021-01-10,791,175
2021-01-11,1092,252
2021-01-12,1533,371
2021-01-13,1967,525
2021-01-14,2534,686
2021-01-15,3241,882
2021-01-16,3710,1008
2021-01-17,3920,1078
2021-01-18,4382,1204
2021-01-19,4837,1365
2021-01-20,5362,1554
2021-01-21,6209,1848
2021-01-22,7511,2324
2021-01-23,8330,2639
2021-01-24,8764,2814
2021-01-25,9303,3045
2021-01-26,9989,3346
2021-01-27,10584,3633
2021-01-28,11200,3885
2021-01-29,11872,4256
2021-01-30,12530,4606
2021-01-31,12922,4781
2021-02-01,13363,5033
2021-02-02,13839,5299
2021-02-03,14301,5586
2021-02-04,14938,5978
2021-02-05,15862,6524
2021-02-06,16912,7154
2021-02-07,17507,7539
2021-02-08,18046,7833
2021-02-09,18669,8190
2021-02-10,19523,8827
2021-02-11,20580,9513
2021-02-12,22386,10696
2021-02-13,24633,12117
2021-02-14,25809,12894
2021-02-15,27216,13790
2021-02-16,28791,14980
2021-02-17,30737,16359
2021-02-18,32879,17871
2021-02-19,35154,19432
2021-02-20,38444,21819
2021-02-21,39998,23002
2021-02-22,42063,24584
2021-02-23,44478,26418
2021-02-24,49084,29827
2021-02-25,56847,35749
2021-02-26,66423,43953
2021-02-27,75257,51541
2021-02-28,82705,58499
2021-03-01,91280,66185
2021-03-02,102081,76195
2021-03-03,115745,89180
2021-03-04,134596,107464
2021-03-05,152782,125573
2021-03-06,171878,144662
2021-03-07,181188,154714
2021-03-08,192311,167314
2021-03-09,201901,178052
2021-03-10,212149,188993
2021-03-11,222243,199836
2021-03-12,235613,214459
2021-03-13,252756,232799
2021-03-14,261289,242676
2021-03-15,270977,253155
2021-03-16,279398,262094
2021-03-17,286132,269458
total,476077,440398
