,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,0,7
2021-01-01,7,7
2021-01-02,7,7
2021-01-03,7,7
2021-01-04,7,7
2021-01-05,7,7
2021-01-06,14,14
2021-01-07,161,168
2021-01-08,1309,1526
2021-01-09,2492,3094
2021-01-10,2779,3451
2021-01-11,4214,5243
2021-01-12,6398,7931
2021-01-13,8428,10451
2021-01-14,10836,13475
2021-01-15,14315,17416
2021-01-16,16275,19838
2021-01-17,17045,20839
2021-01-18,18781,22953
2021-01-19,20370,24899
2021-01-20,21826,26593
2021-01-21,23919,29288
2021-01-22,27636,33943
2021-01-23,28798,35266
2021-01-24,29211,35798
2021-01-25,29526,36204
2021-01-26,30044,36701
2021-01-27,30485,37219
2021-01-28,30926,37716
2021-01-29,31388,38269
2021-01-30,31577,38437
2021-01-31,31626,38507
2021-02-01,31857,38731
2021-02-02,32123,39060
2021-02-03,32522,39445
2021-02-04,32949,39942
2021-02-05,33390,40474
2021-02-06,33663,40754
2021-02-07,33754,40859
2021-02-08,34013,41160
2021-02-09,34370,41566
2021-02-10,34839,42210
2021-02-11,35434,42882
2021-02-12,36015,43561
2021-02-13,36267,43827
2021-02-14,36330,43876
2021-02-15,36645,44226
2021-02-16,36911,44520
2021-02-17,37156,44870
2021-02-18,37457,45206
2021-02-19,37758,45556
2021-02-20,37891,45703
2021-02-21,37919,45731
2021-02-22,38024,45822
2021-02-23,38192,46011
2021-02-24,38451,46277
2021-02-25,38647,46550
2021-02-26,38864,46753
2021-02-27,38976,46872
2021-02-28,39025,46928
2021-03-01,39158,47075
2021-03-02,39326,47264
2021-03-03,39501,47516
2021-03-04,39774,47768
2021-03-05,40131,48034
2021-03-06,40306,48160
2021-03-07,40348,48188
2021-03-08,40474,48272
2021-03-09,40600,48391
2021-03-10,40768,48517
2021-03-11,40901,48594
2021-03-12,41083,48741
2021-03-13,41209,48811
2021-03-14,41251,48846
2021-03-15,41349,48895
2021-03-16,41482,49021
2021-03-17,41601,49119
total,62405,68726
