,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,56,21
2020-12-13,70,21
2020-12-14,98,28
2020-12-15,175,56
2020-12-16,273,119
2020-12-17,525,315
2020-12-18,763,490
2020-12-19,1043,700
2020-12-20,1253,833
2020-12-21,1505,1022
2020-12-22,1715,1176
2020-12-23,1890,1358
2020-12-24,1995,1442
2020-12-25,1995,1442
2020-12-26,1995,1442
2020-12-27,1995,1449
2020-12-28,2023,1463
2020-12-29,2149,1561
2020-12-30,2891,2240
2020-12-31,3759,2905
2021-01-01,3983,3108
2021-01-02,4312,3402
2021-01-03,4354,3437
2021-01-04,4396,3465
2021-01-05,4529,3549
2021-01-06,5565,4494
2021-01-07,9940,8498
2021-01-08,15512,13447
2021-01-09,19600,16933
2021-01-10,21672,18627
2021-01-11,23093,19859
2021-01-12,26138,22470
2021-01-13,33425,28994
2021-01-14,41202,36001
2021-01-15,50701,44275
2021-01-16,58478,50778
2021-01-17,61558,53354
2021-01-18,64582,56063
2021-01-19,79107,69314
2021-01-20,97566,85631
2021-01-21,118293,103768
2021-01-22,149191,131285
2021-01-23,187439,164605
2021-01-24,200438,176183
2021-01-25,210574,185556
2021-01-26,224994,198408
2021-01-27,238721,210833
2021-01-28,261919,232302
2021-01-29,298802,266539
2021-01-30,333746,297129
2021-01-31,351043,312879
2021-02-01,364028,324646
2021-02-02,374682,334544
2021-02-03,384482,343112
2021-02-04,393148,350868
2021-02-05,400190,357042
2021-02-06,407036,362607
2021-02-07,409864,365064
2021-02-08,412720,367549
2021-02-09,416073,370426
2021-02-10,418817,372680
2021-02-11,421631,374941
2021-02-12,424158,376873
2021-02-13,426195,378455
2021-02-14,426846,379008
2021-02-15,427546,379540
2021-02-16,428267,380121
2021-02-17,429037,380709
2021-02-18,429709,381178
2021-02-19,430220,381584
2021-02-20,430668,381913
2021-02-21,430801,382011
2021-02-22,431018,382179
2021-02-23,431389,382452
2021-02-24,431879,382802
2021-02-25,432446,383236
2021-02-26,432943,383635
2021-02-27,433272,383880
2021-02-28,433377,383971
2021-03-01,433545,384076
2021-03-02,433741,384251
2021-03-03,433979,384405
2021-03-04,434329,384650
2021-03-05,434742,384965
2021-03-06,435036,385147
2021-03-07,435099,385210
2021-03-08,435246,385308
2021-03-09,435407,385441
2021-03-10,435582,385581
2021-03-11,435764,385728
2021-03-12,435967,385903
2021-03-13,436170,386064
2021-03-14,436240,386120
2021-03-15,436331,386211
2021-03-16,436457,386302
2021-03-17,436569,386414
2021-03-18,436730,386519
2021-03-19,436884,386638
2021-03-20,437010,386729
2021-03-21,437059,386778
2021-03-22,437129,386841
2021-03-23,437220,386911
2021-03-24,437325,386995
total,458675,406679
