,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,0
2020-12-15,231,7
2020-12-16,371,14
2020-12-17,805,35
2020-12-18,1204,49
2020-12-19,1673,70
2020-12-20,2002,84
2020-12-21,2422,98
2020-12-22,2779,112
2020-12-23,3129,119
2020-12-24,3304,133
2020-12-25,3304,133
2020-12-26,3304,133
2020-12-27,3311,133
2020-12-28,3353,133
2020-12-29,3563,147
2020-12-30,4914,217
2020-12-31,6384,280
2021-01-01,6804,287
2021-01-02,7399,322
2021-01-03,7469,322
2021-01-04,7539,329
2021-01-05,7742,336
2021-01-06,9618,434
2021-01-07,17633,805
2021-01-08,27706,1253
2021-01-09,34902,1631
2021-01-10,38486,1813
2021-01-11,41020,1932
2021-01-12,46410,2198
2021-01-13,59493,2919
2021-01-14,73549,3654
2021-01-15,90517,4459
2021-01-16,104181,5075
2021-01-17,109578,5334
2021-01-18,115045,5593
2021-01-19,141449,6979
2021-01-20,174678,8512
2021-01-21,211743,10318
2021-01-22,267407,13069
2021-01-23,335573,16478
2021-01-24,359051,17570
2021-01-25,377741,18389
2021-01-26,403781,19621
2021-01-27,428750,20804
2021-01-28,471513,22708
2021-01-29,539595,25746
2021-01-30,602357,28511
2021-01-31,634060,29862
2021-02-01,657776,30898
2021-02-02,677488,31738
2021-02-03,695163,32431
2021-02-04,710899,33117
2021-02-05,723583,33649
2021-02-06,735476,34160
2021-02-07,740572,34349
2021-02-08,745682,34587
2021-02-09,751653,34846
2021-02-10,756455,35035
2021-02-11,761313,35259
2021-02-12,765590,35441
2021-02-13,769055,35588
2021-02-14,770203,35651
2021-02-15,771365,35721
2021-02-16,772618,35777
2021-02-17,773913,35833
2021-02-18,774984,35903
2021-02-19,775859,35952
2021-02-20,776608,35973
2021-02-21,776825,35987
2021-02-22,777189,36015
2021-02-23,777798,36043
2021-02-24,778596,36085
2021-02-25,779541,36141
2021-02-26,780388,36190
2021-02-27,780934,36225
2021-02-28,781109,36232
2021-03-01,781375,36246
2021-03-02,781725,36260
2021-03-03,782103,36281
2021-03-04,782677,36302
2021-03-05,783363,36337
2021-03-06,783811,36372
2021-03-07,783930,36372
2021-03-08,784168,36386
2021-03-09,784448,36400
2021-03-10,784742,36414
2021-03-11,785071,36428
2021-03-12,785428,36442
2021-03-13,785778,36456
2021-03-14,785904,36456
2021-03-15,786072,36470
2021-03-16,786275,36484
2021-03-17,786492,36491
2021-03-18,786751,36498
2021-03-19,787003,36512
2021-03-20,787220,36519
2021-03-21,787318,36519
2021-03-22,787444,36526
2021-03-23,787605,36526
2021-03-24,787773,36540
total,827659,37695
