,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1729,14
2020-12-20,2079,14
2020-12-21,2506,14
2020-12-22,2877,14
2020-12-23,3234,14
2020-12-24,3416,21
2020-12-25,3416,21
2020-12-26,3416,21
2020-12-27,3430,21
2020-12-28,3465,21
2020-12-29,3682,28
2020-12-30,5096,35
2020-12-31,6615,42
2021-01-01,7042,49
2021-01-02,7672,49
2021-01-03,7742,49
2021-01-04,7812,49
2021-01-05,8029,49
2021-01-06,9989,70
2021-01-07,18312,126
2021-01-08,28784,182
2021-01-09,36309,224
2021-01-10,40054,245
2021-01-11,42679,273
2021-01-12,48293,322
2021-01-13,62013,399
2021-01-14,76713,490
2021-01-15,94374,602
2021-01-16,108570,686
2021-01-17,114198,714
2021-01-18,119889,756
2021-01-19,147546,882
2021-01-20,182126,1064
2021-01-21,220787,1274
2021-01-22,278880,1596
2021-01-23,350056,1988
2021-01-24,374500,2121
2021-01-25,393890,2240
2021-01-26,421008,2394
2021-01-27,447027,2527
2021-01-28,491456,2772
2021-01-29,562198,3143
2021-01-30,627361,3514
2021-01-31,660254,3668
2021-02-01,684845,3836
2021-02-02,705236,3990
2021-02-03,723478,4116
2021-02-04,739774,4242
2021-02-05,752885,4347
2021-02-06,765177,4459
2021-02-07,770420,4501
2021-02-08,775698,4571
2021-02-09,781844,4655
2021-02-10,786779,4711
2021-02-11,791784,4788
2021-02-12,796152,4872
2021-02-13,799729,4921
2021-02-14,800919,4935
2021-02-15,802130,4956
2021-02-16,803418,4977
2021-02-17,804748,4998
2021-02-18,805875,5012
2021-02-19,806778,5026
2021-02-20,807541,5040
2021-02-21,807772,5040
2021-02-22,808157,5047
2021-02-23,808780,5061
2021-02-24,809606,5075
2021-02-25,810593,5089
2021-02-26,811468,5103
2021-02-27,812042,5110
2021-02-28,812231,5110
2021-03-01,812504,5117
2021-03-02,812861,5131
2021-03-03,813246,5138
2021-03-04,813827,5152
2021-03-05,814534,5166
2021-03-06,815003,5180
2021-03-07,815122,5180
2021-03-08,815374,5180
2021-03-09,815661,5187
2021-03-10,815962,5194
2021-03-11,816291,5208
2021-03-12,816655,5215
2021-03-13,817012,5222
2021-03-14,817138,5222
2021-03-15,817313,5229
2021-03-16,817530,5229
2021-03-17,817747,5236
2021-03-18,818006,5236
2021-03-19,818272,5243
2021-03-20,818489,5250
2021-03-21,818587,5250
2021-03-22,818713,5257
2021-03-23,818874,5257
2021-03-24,819056,5264
total,859502,5852
