,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,28,21
2020-12-11,35,35
2020-12-12,42,42
2020-12-13,49,42
2020-12-14,63,56
2020-12-15,112,126
2020-12-16,175,217
2020-12-17,322,518
2020-12-18,490,763
2020-12-19,672,1071
2020-12-20,798,1295
2020-12-21,966,1561
2020-12-22,1106,1785
2020-12-23,1246,2002
2020-12-24,1309,2135
2020-12-25,1309,2135
2020-12-26,1309,2135
2020-12-27,1309,2135
2020-12-28,1330,2156
2020-12-29,1407,2303
2020-12-30,1841,3290
2020-12-31,2422,4242
2021-01-01,2590,4501
2021-01-02,2828,4893
2021-01-03,2863,4928
2021-01-04,2891,4977
2021-01-05,2982,5096
2021-01-06,3766,6286
2021-01-07,7007,11431
2021-01-08,10969,17997
2021-01-09,13860,22673
2021-01-10,15309,24990
2021-01-11,16352,26600
2021-01-12,18578,30030
2021-01-13,24052,38360
2021-01-14,29918,47285
2021-01-15,37051,57918
2021-01-16,42938,66318
2021-01-17,45136,69769
2021-01-18,47369,73269
2021-01-19,58534,89894
2021-01-20,72667,110523
2021-01-21,88396,133665
2021-01-22,111993,168483
2021-01-23,141085,210966
2021-01-24,151186,225442
2021-01-25,159110,237020
2021-01-26,170072,253330
2021-01-27,180698,268856
2021-01-28,199087,295141
2021-01-29,229005,336336
2021-01-30,256970,373898
2021-01-31,271089,392833
2021-02-01,281414,407267
2021-02-02,289849,419370
2021-02-03,297556,430038
2021-02-04,304332,439684
2021-02-05,309750,447482
2021-02-06,314965,454678
2021-02-07,317163,457765
2021-02-08,319291,460978
2021-02-09,321727,464772
2021-02-10,323519,467978
2021-02-11,325402,471170
2021-02-12,327138,473893
2021-02-13,328587,476063
2021-02-14,329063,476791
2021-02-15,329476,477610
2021-02-16,329959,478429
2021-02-17,330449,479297
2021-02-18,330820,480074
2021-02-19,331135,480669
2021-02-20,331422,481159
2021-02-21,331513,481299
2021-02-22,331639,481558
2021-02-23,331863,481978
2021-02-24,332136,482545
2021-02-25,332479,483203
2021-02-26,332794,483777
2021-02-27,332990,484162
2021-02-28,333067,484281
2021-03-01,333151,484470
2021-03-02,333263,484722
2021-03-03,333403,484974
2021-03-04,333599,485380
2021-03-05,333844,485863
2021-03-06,334026,486157
2021-03-07,334068,486234
2021-03-08,334145,486416
2021-03-09,334229,486619
2021-03-10,334334,486829
2021-03-11,334453,487039
2021-03-12,334572,487298
2021-03-13,334719,487515
2021-03-14,334761,487599
2021-03-15,334831,487711
2021-03-16,334901,487858
2021-03-17,334978,488005
2021-03-18,335069,488173
2021-03-19,335160,488355
2021-03-20,335265,488474
2021-03-21,335293,488544
2021-03-22,335342,488628
2021-03-23,335398,488733
2021-03-24,335461,488852
total,356888,508466
