,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,49,0
2020-12-15,119,0
2020-12-16,259,7
2020-12-17,406,7
2020-12-18,574,7
2020-12-19,665,14
2020-12-20,742,14
2020-12-21,840,14
2020-12-22,952,14
2020-12-23,1379,28
2020-12-24,1890,35
2020-12-25,1890,35
2020-12-26,1890,35
2020-12-27,1890,35
2020-12-28,1890,35
2020-12-29,2744,56
2020-12-30,7364,147
2020-12-31,10892,231
2021-01-01,11417,238
2021-01-02,11676,245
2021-01-03,11781,245
2021-01-04,11942,252
2021-01-05,12558,259
2021-01-06,13769,301
2021-01-07,17269,371
2021-01-08,20055,434
2021-01-09,20860,455
2021-01-10,21126,462
2021-01-11,21294,469
2021-01-12,21609,476
2021-01-13,22057,483
2021-01-14,22512,497
2021-01-15,22932,511
2021-01-16,23492,525
2021-01-17,23625,525
2021-01-18,23793,532
2021-01-19,24087,539
2021-01-20,24339,546
2021-01-21,24521,546
2021-01-22,24738,546
2021-01-23,24990,553
2021-01-24,25018,560
2021-01-25,25025,560
2021-01-26,25053,560
2021-01-27,25074,560
2021-01-28,25144,567
2021-01-29,25249,574
2021-01-30,25347,574
2021-01-31,25410,574
2021-02-01,25473,574
2021-02-02,25522,574
2021-02-03,25613,581
2021-02-04,25690,588
2021-02-05,25739,588
2021-02-06,25746,588
2021-02-07,25753,588
2021-02-08,25767,588
2021-02-09,25809,588
2021-02-10,25886,595
2021-02-11,25977,602
2021-02-12,26103,609
2021-02-13,26152,609
2021-02-14,26166,609
2021-02-15,26173,609
2021-02-16,26243,616
2021-02-17,26334,623
2021-02-18,26418,630
2021-02-19,26488,637
2021-02-20,26544,637
2021-02-21,26572,637
2021-02-22,26593,637
2021-02-23,26691,644
2021-02-24,26859,651
2021-02-25,27048,665
2021-02-26,27230,665
2021-02-27,27328,672
2021-02-28,27363,672
2021-03-01,27370,672
2021-03-02,27384,672
2021-03-03,27405,679
2021-03-04,27426,679
2021-03-05,27433,679
2021-03-06,27440,679
2021-03-07,27440,679
2021-03-08,27440,679
2021-03-09,27447,679
2021-03-10,27454,679
total,127526,3465
