,F,M
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,7
2020-12-11,14,14
2020-12-12,21,21
2020-12-13,21,21
2020-12-14,28,21
2020-12-15,77,49
2020-12-16,161,105
2020-12-17,259,154
2020-12-18,371,210
2020-12-19,441,231
2020-12-20,497,259
2020-12-21,560,287
2020-12-22,644,322
2020-12-23,938,462
2020-12-24,1316,602
2020-12-25,1316,602
2020-12-26,1316,602
2020-12-27,1316,609
2020-12-28,1316,609
2020-12-29,1960,833
2020-12-30,5271,2233
2020-12-31,7735,3388
2021-01-01,8127,3528
2021-01-02,8295,3626
2021-01-03,8365,3654
2021-01-04,8470,3717
2021-01-05,8932,3885
2021-01-06,9821,4256
2021-01-07,12355,5285
2021-01-08,14329,6167
2021-01-09,14931,6384
2021-01-10,15120,6461
2021-01-11,15232,6524
2021-01-12,15449,6629
2021-01-13,15771,6776
2021-01-14,16079,6930
2021-01-15,16373,7070
2021-01-16,16765,7245
2021-01-17,16856,7294
2021-01-18,16961,7371
2021-01-19,17164,7469
2021-01-20,17339,7546
2021-01-21,17444,7623
2021-01-22,17591,7693
2021-01-23,17745,7798
2021-01-24,17766,7819
2021-01-25,17773,7819
2021-01-26,17787,7833
2021-01-27,17801,7833
2021-01-28,17836,7868
2021-01-29,17899,7924
2021-01-30,17955,7966
2021-01-31,17997,7994
2021-02-01,18025,8022
2021-02-02,18053,8043
2021-02-03,18102,8092
2021-02-04,18144,8127
2021-02-05,18172,8155
2021-02-06,18172,8162
2021-02-07,18179,8162
2021-02-08,18186,8169
2021-02-09,18214,8183
2021-02-10,18249,8232
2021-02-11,18298,8281
2021-02-12,18368,8344
2021-02-13,18389,8372
2021-02-14,18396,8379
2021-02-15,18403,8386
2021-02-16,18438,8421
2021-02-17,18480,8477
2021-02-18,18508,8540
2021-02-19,18543,8582
2021-02-20,18571,8610
2021-02-21,18578,8631
2021-02-22,18585,8638
2021-02-23,18634,8701
2021-02-24,18711,8799
2021-02-25,18788,8918
2021-02-26,18879,9016
2021-02-27,18928,9079
2021-02-28,18935,9100
2021-03-01,18935,9107
2021-03-02,18942,9121
2021-03-03,18956,9128
2021-03-04,18963,9135
2021-03-05,18970,9142
2021-03-06,18970,9149
2021-03-07,18970,9149
2021-03-08,18970,9149
2021-03-09,18977,9149
2021-03-10,18984,9156
total,83398,47600
