,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,98
2020-12-09,1680,329
2020-12-10,3297,637
2020-12-11,4830,917
2020-12-12,5929,1113
2020-12-13,6916,1295
2020-12-14,8554,1589
2020-12-15,26383,4984
2020-12-16,55853,10640
2020-12-17,82264,15708
2020-12-18,99330,18935
2020-12-19,120281,22960
2020-12-20,138740,26390
2020-12-21,149730,28441
2020-12-22,169967,32431
2020-12-23,184310,35315
2020-12-24,187481,35945
2020-12-25,187481,35945
2020-12-26,187481,35945
2020-12-27,187642,35980
2020-12-28,188034,36050
2020-12-29,194649,37345
2020-12-30,210854,40621
2020-12-31,222271,43008
2021-01-01,224371,43456
2021-01-02,226331,43855
2021-01-03,227612,44093
2021-01-04,228739,44352
2021-01-05,231280,44863
2021-01-06,237538,46060
2021-01-07,265888,51646
2021-01-08,299180,57855
2021-01-09,327257,63259
2021-01-10,340347,65611
2021-01-11,345821,66584
2021-01-12,361921,69580
2021-01-13,389424,74774
2021-01-14,415947,79499
2021-01-15,450548,85841
2021-01-16,492303,93646
2021-01-17,510685,97076
2021-01-18,517062,98322
2021-01-19,545559,103187
2021-01-20,576674,108647
2021-01-21,592165,111391
2021-01-22,610015,114520
2021-01-23,623490,116998
2021-01-24,627361,117649
2021-01-25,627655,117698
2021-01-26,627949,117754
2021-01-27,628803,117929
2021-01-28,632905,118657
2021-01-29,638155,119651
2021-01-30,642215,120428
2021-01-31,644238,120820
2021-02-01,645239,121002
2021-02-02,645946,121142
2021-02-03,646842,121317
2021-02-04,647556,121471
2021-02-05,647773,121520
2021-02-06,647815,121534
2021-02-07,647843,121541
2021-02-08,647913,121562
2021-02-09,648130,121604
2021-02-10,648396,121660
2021-02-11,648767,121723
2021-02-12,649117,121779
2021-02-13,649320,121814
2021-02-14,649369,121828
2021-02-15,649404,121835
2021-02-16,649558,121877
2021-02-17,649754,121912
2021-02-18,649915,121947
2021-02-19,650048,121961
2021-02-20,650125,121982
2021-02-21,650153,121989
2021-02-22,650181,121989
2021-02-23,650307,122010
2021-02-24,650517,122059
2021-02-25,650727,122094
2021-02-26,650965,122136
2021-02-27,651112,122157
2021-02-28,651154,122164
2021-03-01,651168,122164
2021-03-02,651196,122164
2021-03-03,651315,122185
2021-03-04,651336,122192
2021-03-05,651364,122199
2021-03-06,651378,122199
2021-03-07,651392,122199
2021-03-08,651406,122206
2021-03-09,651630,122241
2021-03-10,651784,122269
2021-03-11,651833,122283
2021-03-12,651882,122290
2021-03-13,651889,122290
2021-03-14,651896,122297
2021-03-15,651903,122297
2021-03-16,651931,122311
2021-03-17,651980,122318
total,926639,190792
