,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31360,0
2020-12-16,66486,7
2020-12-17,97958,14
2020-12-18,118244,21
2020-12-19,143213,28
2020-12-20,165095,28
2020-12-21,178129,35
2020-12-22,202356,42
2020-12-23,219583,49
2020-12-24,223377,49
2020-12-25,223377,49
2020-12-26,223384,49
2020-12-27,223573,49
2020-12-28,224042,49
2020-12-29,231938,49
2020-12-30,251412,56
2020-12-31,265216,63
2021-01-01,267764,70
2021-01-02,270123,70
2021-01-03,271642,70
2021-01-04,273021,70
2021-01-05,276073,70
2021-01-06,283528,70
2021-01-07,317464,70
2021-01-08,356958,77
2021-01-09,390425,91
2021-01-10,405860,91
2021-01-11,412307,98
2021-01-12,431396,105
2021-01-13,464086,112
2021-01-14,495320,126
2021-01-15,536256,133
2021-01-16,585795,154
2021-01-17,607600,161
2021-01-18,615223,161
2021-01-19,648578,168
2021-01-20,685146,182
2021-01-21,703374,189
2021-01-22,724346,189
2021-01-23,740285,203
2021-01-24,744807,203
2021-01-25,745150,203
2021-01-26,745500,203
2021-01-27,746522,203
2021-01-28,751352,210
2021-01-29,757596,217
2021-01-30,762419,217
2021-01-31,764834,224
2021-02-01,766024,224
2021-02-02,766864,224
2021-02-03,767935,224
2021-02-04,768803,231
2021-02-05,769069,231
2021-02-06,769118,231
2021-02-07,769160,231
2021-02-08,769244,231
2021-02-09,769503,231
2021-02-10,769825,231
2021-02-11,770252,231
2021-02-12,770658,231
2021-02-13,770903,231
2021-02-14,770966,231
2021-02-15,771008,231
2021-02-16,771197,231
2021-02-17,771435,231
2021-02-18,771631,238
2021-02-19,771771,238
2021-02-20,771869,238
2021-02-21,771904,238
2021-02-22,771939,238
2021-02-23,772086,238
2021-02-24,772338,238
2021-02-25,772583,238
2021-02-26,772856,238
2021-02-27,773031,238
2021-02-28,773073,238
2021-03-01,773087,238
2021-03-02,773122,238
2021-03-03,773262,238
2021-03-04,773290,238
2021-03-05,773318,238
2021-03-06,773339,238
2021-03-07,773360,238
2021-03-08,773367,238
2021-03-09,773633,238
2021-03-10,773815,238
2021-03-11,773871,238
2021-03-12,773934,238
2021-03-13,773941,238
2021-03-14,773948,238
2021-03-15,773955,238
2021-03-16,773997,238
2021-03-17,774060,238
total,1116920,518
