,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5754,0
2020-12-12,7049,0
2020-12-13,8211,0
2020-12-14,10143,0
2020-12-15,31388,0
2020-12-16,66535,7
2020-12-17,98035,14
2020-12-18,118342,21
2020-12-19,143339,28
2020-12-20,165242,35
2020-12-21,178297,35
2020-12-22,202538,42
2020-12-23,219772,42
2020-12-24,223573,42
2020-12-25,223573,42
2020-12-26,223580,42
2020-12-27,223762,42
2020-12-28,224231,42
2020-12-29,232141,49
2020-12-30,251643,49
2020-12-31,265461,49
2021-01-01,268009,49
2021-01-02,270361,56
2021-01-03,271887,56
2021-01-04,273259,56
2021-01-05,276318,56
2021-01-06,283780,56
2021-01-07,317737,70
2021-01-08,357252,84
2021-01-09,390761,91
2021-01-10,406119,98
2021-01-11,412573,105
2021-01-12,431655,105
2021-01-13,464380,119
2021-01-14,495642,126
2021-01-15,536543,133
2021-01-16,586138,140
2021-01-17,607971,140
2021-01-18,615601,140
2021-01-19,648963,147
2021-01-20,685559,154
2021-01-21,703794,161
2021-01-22,724766,175
2021-01-23,740726,175
2021-01-24,745241,175
2021-01-25,745584,175
2021-01-26,745941,175
2021-01-27,746963,175
2021-01-28,751807,175
2021-01-29,758051,182
2021-01-30,762888,182
2021-01-31,765303,182
2021-02-01,766493,182
2021-02-02,767333,182
2021-02-03,768411,182
2021-02-04,769279,182
2021-02-05,769545,182
2021-02-06,769594,182
2021-02-07,769636,182
2021-02-08,769720,182
2021-02-09,769979,182
2021-02-10,770301,182
2021-02-11,770728,182
2021-02-12,771134,182
2021-02-13,771372,182
2021-02-14,771435,182
2021-02-15,771477,182
2021-02-16,771673,182
2021-02-17,771911,182
2021-02-18,772107,182
2021-02-19,772247,182
2021-02-20,772352,182
2021-02-21,772380,182
2021-02-22,772415,182
2021-02-23,772562,182
2021-02-24,772821,182
2021-02-25,773066,182
2021-02-26,773346,182
2021-02-27,773521,189
2021-02-28,773563,189
2021-03-01,773584,189
2021-03-02,773619,189
2021-03-03,773759,189
2021-03-04,773787,189
2021-03-05,773815,189
2021-03-06,773836,189
2021-03-07,773857,189
2021-03-08,773864,189
2021-03-09,774130,189
2021-03-10,774305,189
total,1119384,273
