,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,182
2020-12-09,1414,588
2020-12-10,2842,1092
2020-12-11,4193,1554
2020-12-12,5166,1876
2020-12-13,6069,2142
2020-12-14,7483,2653
2020-12-15,22330,9058
2020-12-16,46557,19992
2020-12-17,68222,29834
2020-12-18,82621,35735
2020-12-19,100359,43001
2020-12-20,115794,49483
2020-12-21,125216,53123
2020-12-22,141897,60683
2020-12-23,153888,65933
2020-12-24,156548,67067
2020-12-25,156555,67067
2020-12-26,156555,67067
2020-12-27,156709,67102
2020-12-28,157038,67242
2020-12-29,162526,69664
2020-12-30,175840,75852
2020-12-31,185248,80262
2021-01-01,187047,81011
2021-01-02,188601,81816
2021-01-03,189651,82285
2021-01-04,190589,82726
2021-01-05,192703,83664
2021-01-06,197848,85988
2021-01-07,221410,96404
2021-01-08,249473,107870
2021-01-09,272643,118209
2021-01-10,283507,122710
2021-01-11,288113,124565
2021-01-12,301224,130536
2021-01-13,324030,140469
2021-01-14,346318,149443
2021-01-15,374962,161721
2021-01-16,409605,176666
2021-01-17,424781,183330
2021-01-18,430024,185724
2021-01-19,453663,195447
2021-01-20,479794,205926
2021-01-21,492548,211414
2021-01-22,507451,217483
2021-01-23,518833,222061
2021-01-24,521997,223419
2021-01-25,522214,223545
2021-01-26,522459,223650
2021-01-27,523187,223951
2021-01-28,526575,225407
2021-01-29,531132,227094
2021-01-30,534779,228291
2021-01-31,536508,228970
2021-02-01,537362,229306
2021-02-02,537950,229565
2021-02-03,538713,229873
2021-02-04,539322,230132
2021-02-05,539504,230223
2021-02-06,539539,230237
2021-02-07,539560,230251
2021-02-08,539623,230279
2021-02-09,539777,230384
2021-02-10,540015,230468
2021-02-11,540302,230608
2021-02-12,540603,230713
2021-02-13,540778,230783
2021-02-14,540820,230797
2021-02-15,540848,230818
2021-02-16,540988,230867
2021-02-17,541163,230930
2021-02-18,541289,231000
2021-02-19,541387,231049
2021-02-20,541450,231084
2021-02-21,541471,231098
2021-02-22,541499,231105
2021-02-23,541604,231147
2021-02-24,541786,231224
2021-02-25,541968,231287
2021-02-26,542171,231364
2021-02-27,542297,231406
2021-02-28,542325,231427
2021-03-01,542339,231427
2021-03-02,542367,231434
2021-03-03,542472,231476
2021-03-04,542493,231483
2021-03-05,542514,231490
2021-03-06,542528,231497
2021-03-07,542542,231504
2021-03-08,542542,231504
2021-03-09,542710,231609
2021-03-10,542808,231686
total,782747,336910
