,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,14
2021-01-05,140,28
2021-01-06,203,42
2021-01-07,336,63
2021-01-08,749,175
2021-01-09,1246,294
2021-01-10,1491,357
2021-01-11,2149,504
2021-01-12,2989,700
2021-01-13,3801,903
2021-01-14,4844,1169
2021-01-15,6223,1533
2021-01-16,7196,1757
2021-01-17,7595,1848
2021-01-18,8470,2044
2021-01-19,9331,2275
2021-01-20,10563,2576
2021-01-21,12348,3066
2021-01-22,14833,3717
2021-01-23,16555,4109
2021-01-24,17409,4298
2021-01-25,18676,4627
2021-01-26,20321,5075
2021-01-27,21742,5432
2021-01-28,23219,5915
2021-01-29,25081,6426
2021-01-30,26642,6769
2021-01-31,27468,6993
2021-02-01,28476,7266
2021-02-02,29694,7553
2021-02-03,30891,7952
2021-02-04,32613,8463
2021-02-05,35126,9128
2021-02-06,38255,9898
2021-02-07,39914,10241
2021-02-08,41524,10703
2021-02-09,43610,11291
2021-02-10,46396,12012
2021-02-11,49546,12894
2021-02-12,56168,14329
2021-02-13,65030,16317
2021-02-14,69895,17339
2021-02-15,75831,18655
2021-02-16,83307,20244
2021-02-17,93611,22708
2021-02-18,108472,26222
2021-02-19,121359,29407
2021-02-20,142289,34244
2021-02-21,149765,36029
2021-02-22,159642,38444
2021-02-23,171087,41265
2021-02-24,182980,44282
2021-02-25,198653,48195
2021-02-26,214662,52171
2021-02-27,230195,55979
2021-02-28,237699,57771
2021-03-01,246421,59878
2021-03-02,257187,62489
2021-03-03,277228,67690
2021-03-04,306719,75292
2021-03-05,340088,84070
2021-03-06,376341,93457
2021-03-07,385308,95529
2021-03-08,395647,98140
2021-03-09,407127,100961
2021-03-10,420301,104377
2021-03-11,431179,107261
2021-03-12,451668,112938
2021-03-13,481698,120960
2021-03-14,495061,124355
2021-03-15,512253,128877
2021-03-16,531132,133749
2021-03-17,547064,137893
total,1389556,350210
