,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,7
2021-01-03,70,7
2021-01-04,98,7
2021-01-05,147,21
2021-01-06,217,28
2021-01-07,343,49
2021-01-08,812,112
2021-01-09,1351,182
2021-01-10,1624,231
2021-01-11,2331,315
2021-01-12,3234,455
2021-01-13,4144,560
2021-01-14,5299,714
2021-01-15,6839,917
2021-01-16,7903,1050
2021-01-17,8330,1113
2021-01-18,9268,1246
2021-01-19,10234,1372
2021-01-20,11585,1561
2021-01-21,13615,1799
2021-01-22,16401,2149
2021-01-23,18284,2387
2021-01-24,19187,2520
2021-01-25,20594,2709
2021-01-26,22449,2947
2021-01-27,24024,3150
2021-01-28,25753,3374
2021-01-29,27860,3640
2021-01-30,29561,3857
2021-01-31,30464,3997
2021-02-01,31605,4137
2021-02-02,32963,4284
2021-02-03,34391,4459
2021-02-04,36386,4690
2021-02-05,39249,5005
2021-02-06,42735,5418
2021-02-07,44534,5614
2021-02-08,46431,5796
2021-02-09,48825,6083
2021-02-10,52017,6391
2021-02-11,55650,6797
2021-02-12,62902,7595
2021-02-13,72807,8533
2021-02-14,78218,9016
2021-02-15,84805,9681
2021-02-16,93170,10388
2021-02-17,104867,11445
2021-02-18,121702,12992
2021-02-19,136276,14490
2021-02-20,159824,16709
2021-02-21,168105,17689
2021-02-22,179095,18991
2021-02-23,192101,20258
2021-02-24,205660,21602
2021-02-25,223384,23464
2021-02-26,241444,25382
2021-02-27,258839,27335
2021-02-28,267001,28469
2021-03-01,276605,29694
2021-03-02,288533,31143
2021-03-03,311262,33656
2021-03-04,344750,37261
2021-03-05,382844,41321
2021-03-06,423682,46116
2021-03-07,433426,47411
2021-03-08,444836,48951
2021-03-09,457317,50764
2021-03-10,471912,52759
2021-03-11,483931,54509
2021-03-12,506779,57834
2021-03-13,539679,62979
2021-03-14,554057,65359
2021-03-15,572432,68698
2021-03-16,592172,72709
2021-03-17,608622,76335
total,1527582,212184
