,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,84,28
2021-01-05,126,42
2021-01-06,175,63
2021-01-07,287,105
2021-01-08,672,252
2021-01-09,1113,420
2021-01-10,1351,504
2021-01-11,1925,721
2021-01-12,2674,1008
2021-01-13,3409,1295
2021-01-14,4368,1645
2021-01-15,5600,2149
2021-01-16,6468,2485
2021-01-17,6832,2618
2021-01-18,7623,2898
2021-01-19,8414,3192
2021-01-20,9555,3591
2021-01-21,11221,4193
2021-01-22,13489,5061
2021-01-23,14994,5670
2021-01-24,15750,5957
2021-01-25,16926,6377
2021-01-26,18459,6937
2021-01-27,19747,7427
2021-01-28,21210,7924
2021-01-29,22953,8554
2021-01-30,24353,9058
2021-01-31,25137,9324
2021-02-01,26075,9667
2021-02-02,27153,10094
2021-02-03,28350,10500
2021-02-04,30016,11060
2021-02-05,32424,11830
2021-02-06,35322,12831
2021-02-07,36778,13377
2021-02-08,38283,13944
2021-02-09,40271,14630
2021-02-10,42777,15631
2021-02-11,45773,16667
2021-02-12,51506,18991
2021-02-13,59199,22148
2021-02-14,63413,23821
2021-02-15,68628,25858
2021-02-16,75124,28427
2021-02-17,84322,31997
2021-02-18,97335,37359
2021-02-19,108899,41874
2021-02-20,127141,49392
2021-02-21,134022,51779
2021-02-22,142898,55188
2021-02-23,153188,59164
2021-02-24,163933,63329
2021-02-25,178150,68698
2021-02-26,192269,74564
2021-02-27,206241,79933
2021-02-28,212849,82621
2021-03-01,220542,85757
2021-03-02,230055,89621
2021-03-03,248227,96691
2021-03-04,274792,107219
2021-03-05,305312,118853
2021-03-06,338338,131460
2021-03-07,346185,134652
2021-03-08,355306,138481
2021-03-09,365666,142415
2021-03-10,377650,147021
2021-03-11,387541,150892
2021-03-12,406658,157948
2021-03-13,434483,168175
2021-03-14,446621,172795
2021-03-15,462469,178661
2021-03-16,479577,185304
2021-03-17,493997,190960
total,1271641,468132
