,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,224,14
2021-01-07,378,21
2021-01-08,882,49
2021-01-09,1449,91
2021-01-10,1750,98
2021-01-11,2506,140
2021-01-12,3500,189
2021-01-13,4473,231
2021-01-14,5712,301
2021-01-15,7357,399
2021-01-16,8484,469
2021-01-17,8953,497
2021-01-18,9968,546
2021-01-19,11004,602
2021-01-20,12446,693
2021-01-21,14581,833
2021-01-22,17521,1029
2021-01-23,19467,1197
2021-01-24,20419,1288
2021-01-25,21896,1407
2021-01-26,23849,1547
2021-01-27,25487,1687
2021-01-28,27314,1813
2021-01-29,29512,1995
2021-01-30,31269,2142
2021-01-31,32235,2226
2021-02-01,33425,2317
2021-02-02,34804,2443
2021-02-03,36302,2548
2021-02-04,38353,2723
2021-02-05,41223,3031
2021-02-06,44765,3388
2021-02-07,46564,3584
2021-02-08,48489,3738
2021-02-09,50911,3990
2021-02-10,54110,4298
2021-02-11,57834,4606
2021-02-12,65366,5138
2021-02-13,75495,5845
2021-02-14,80997,6237
2021-02-15,87836,6650
2021-02-16,96348,7210
2021-02-17,108409,7903
2021-02-18,125783,8911
2021-02-19,140903,9863
2021-02-20,165172,11361
2021-02-21,173936,11858
2021-02-22,185577,12509
2021-02-23,199080,13279
2021-02-24,213136,14133
2021-02-25,231756,15092
2021-02-26,250635,16198
2021-02-27,268814,17360
2021-02-28,277648,17822
2021-03-01,287945,18354
2021-03-02,300594,19082
2021-03-03,324485,20433
2021-03-04,359590,22421
2021-03-05,399525,24633
2021-03-06,442610,27188
2021-03-07,453033,27804
2021-03-08,465339,28448
2021-03-09,478919,29169
2021-03-10,494634,30037
2021-03-11,507766,30674
2021-03-12,532602,32011
2021-03-13,568561,34097
2021-03-14,584395,35021
2021-03-15,605045,36085
2021-03-16,627676,37205
2021-03-17,646821,38143
total,1645749,94024
