,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,168,0
2021-01-06,245,0
2021-01-07,392,0
2021-01-08,910,14
2021-01-09,1505,28
2021-01-10,1820,35
2021-01-11,2597,49
2021-01-12,3605,77
2021-01-13,4578,126
2021-01-14,5824,196
2021-01-15,7490,266
2021-01-16,8645,308
2021-01-17,9128,322
2021-01-18,10157,364
2021-01-19,11193,413
2021-01-20,12677,469
2021-01-21,14840,574
2021-01-22,17836,714
2021-01-23,19887,784
2021-01-24,20909,798
2021-01-25,22421,882
2021-01-26,24402,994
2021-01-27,26068,1113
2021-01-28,27853,1274
2021-01-29,30037,1463
2021-01-30,31906,1512
2021-01-31,32914,1547
2021-02-01,34111,1631
2021-02-02,35518,1729
2021-02-03,36932,1918
2021-02-04,38941,2135
2021-02-05,41846,2415
2021-02-06,45367,2786
2021-02-07,47257,2898
2021-02-08,49140,3087
2021-02-09,51562,3339
2021-02-10,54691,3717
2021-02-11,58261,4186
2021-02-12,65772,4725
2021-02-13,75950,5397
2021-02-14,81676,5558
2021-02-15,88627,5859
2021-02-16,97293,6258
2021-02-17,109466,6853
2021-02-18,127148,7546
2021-02-19,142555,8218
2021-02-20,167510,9023
2021-02-21,176498,9303
2021-02-22,188202,9891
2021-02-23,201859,10493
2021-02-24,216076,11186
2021-02-25,234647,12201
2021-02-26,253778,13055
2021-02-27,272209,13965
2021-02-28,281162,14315
2021-03-01,291438,14861
2021-03-02,304157,15526
2021-03-03,328153,16765
2021-03-04,363181,18830
2021-03-05,402871,21294
2021-03-06,446355,23443
2021-03-07,457044,23793
2021-03-08,469406,24388
2021-03-09,482979,25109
2021-03-10,498897,25781
2021-03-11,512015,26418
2021-03-12,537026,27587
2021-03-13,573426,29225
2021-03-14,589687,29729
2021-03-15,610638,30492
2021-03-16,633591,31290
2021-03-17,652995,31969
total,1669157,70616
