,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,35,14
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,77,35
2021-01-05,112,49
2021-01-06,168,70
2021-01-07,287,105
2021-01-08,679,245
2021-01-09,1148,385
2021-01-10,1393,455
2021-01-11,1974,672
2021-01-12,2772,917
2021-01-13,3521,1183
2021-01-14,4501,1512
2021-01-15,5803,1953
2021-01-16,6692,2261
2021-01-17,7049,2394
2021-01-18,7854,2667
2021-01-19,8687,2919
2021-01-20,9828,3318
2021-01-21,11515,3892
2021-01-22,13860,4690
2021-01-23,15477,5194
2021-01-24,16212,5495
2021-01-25,17423,5873
2021-01-26,18942,6454
2021-01-27,20279,6895
2021-01-28,21714,7413
2021-01-29,23401,8099
2021-01-30,24738,8680
2021-01-31,25494,8960
2021-02-01,26453,9289
2021-02-02,27524,9723
2021-02-03,28707,10143
2021-02-04,30345,10731
2021-02-05,32634,11627
2021-02-06,35350,12803
2021-02-07,36736,13419
2021-02-08,38185,14042
2021-02-09,40089,14812
2021-02-10,42574,15834
2021-02-11,45416,17024
2021-02-12,50673,19824
2021-02-13,57883,23457
2021-02-14,61628,25606
2021-02-15,66339,28147
2021-02-16,72240,31318
2021-02-17,80486,35826
2021-02-18,92631,42063
2021-02-19,103320,47446
2021-02-20,120239,56294
2021-02-21,126287,59507
2021-02-22,134708,63378
2021-02-23,144277,68075
2021-02-24,154595,72674
2021-02-25,168336,78512
2021-02-26,182679,84147
2021-02-27,196427,89747
2021-02-28,203175,92302
2021-03-01,211036,95263
2021-03-02,220969,98714
2021-03-03,239778,105140
2021-03-04,267666,114345
2021-03-05,299103,125055
2021-03-06,333473,136325
2021-03-07,341642,139195
2021-03-08,351365,142429
2021-03-09,362110,145971
2021-03-10,375151,149520
2021-03-11,385896,152537
2021-03-12,406784,157822
2021-03-13,437143,165508
2021-03-14,450387,169029
2021-03-15,468118,173012
2021-03-16,488110,176771
2021-03-17,505267,179697
total,1315405,424368
