,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,7
2021-01-05,154,14
2021-01-06,224,21
2021-01-07,357,35
2021-01-08,847,77
2021-01-09,1400,140
2021-01-10,1701,154
2021-01-11,2422,231
2021-01-12,3360,322
2021-01-13,4291,413
2021-01-14,5481,532
2021-01-15,7070,679
2021-01-16,8162,791
2021-01-17,8610,833
2021-01-18,9569,945
2021-01-19,10563,1043
2021-01-20,11970,1176
2021-01-21,14049,1365
2021-01-22,16919,1631
2021-01-23,18830,1834
2021-01-24,19796,1918
2021-01-25,21252,2051
2021-01-26,23184,2219
2021-01-27,24815,2366
2021-01-28,26593,2534
2021-01-29,28763,2744
2021-01-30,30492,2926
2021-01-31,31458,3003
2021-02-01,32613,3129
2021-02-02,33999,3248
2021-02-03,35448,3402
2021-02-04,37450,3626
2021-02-05,40320,3941
2021-02-06,43820,4333
2021-02-07,45605,4550
2021-02-08,47474,4753
2021-02-09,49889,5012
2021-02-10,53046,5362
2021-02-11,56637,5803
2021-02-12,63910,6594
2021-02-13,73745,7595
2021-02-14,79142,8092
2021-02-15,85750,8736
2021-02-16,94031,9520
2021-02-17,105679,10633
2021-02-18,122542,12152
2021-02-19,137242,13531
2021-02-20,160874,15659
2021-02-21,169421,16373
2021-02-22,180740,17346
2021-02-23,193725,18627
2021-02-24,207347,19915
2021-02-25,225232,21616
2021-02-26,243460,23373
2021-02-27,261212,24962
2021-02-28,269787,25690
2021-03-01,279720,26579
2021-03-02,291942,27734
2021-03-03,315063,29848
2021-03-04,348929,33082
2021-03-05,387541,36617
2021-03-06,429198,40600
2021-03-07,439194,41643
2021-03-08,450996,42791
2021-03-09,464121,43967
2021-03-10,479402,45269
2021-03-11,491960,46473
2021-03-12,515837,48776
2021-03-13,550760,51898
2021-03-14,566013,53403
2021-03-15,585788,55342
2021-03-16,607250,57631
2021-03-17,625464,59493
total,1587180,152586
