,F,M
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,21
2021-01-05,133,35
2021-01-06,189,49
2021-01-07,294,98
2021-01-08,679,252
2021-01-09,1134,406
2021-01-10,1372,483
2021-01-11,1918,728
2021-01-12,2688,1001
2021-01-13,3402,1302
2021-01-14,4305,1708
2021-01-15,5509,2247
2021-01-16,6321,2632
2021-01-17,6685,2765
2021-01-18,7427,3094
2021-01-19,8162,3444
2021-01-20,9205,3941
2021-01-21,10703,4711
2021-01-22,12838,5712
2021-01-23,14294,6370
2021-01-24,14973,6734
2021-01-25,16009,7287
2021-01-26,17325,8078
2021-01-27,18438,8736
2021-01-28,19579,9555
2021-01-29,20923,10584
2021-01-30,22050,11368
2021-01-31,22715,11746
2021-02-01,23415,12327
2021-02-02,24276,12971
2021-02-03,25165,13685
2021-02-04,26355,14721
2021-02-05,28161,16093
2021-02-06,30170,17983
2021-02-07,31248,18907
2021-02-08,32340,19887
2021-02-09,33684,21217
2021-02-10,35392,23016
2021-02-11,37359,25088
2021-02-12,41132,29372
2021-02-13,46172,35175
2021-02-14,48986,38248
2021-02-15,52430,42063
2021-02-16,56581,46977
2021-02-17,62216,54096
2021-02-18,70371,64323
2021-02-19,77581,73192
2021-02-20,88767,87766
2021-02-21,92694,93107
2021-02-22,98042,100044
2021-02-23,104258,108094
2021-02-24,110831,116438
2021-02-25,119735,127113
2021-02-26,128737,138096
2021-02-27,137452,148722
2021-02-28,141659,153811
2021-03-01,146559,159740
2021-03-02,152726,166957
2021-03-03,164045,180873
2021-03-04,180467,201544
2021-03-05,199101,225064
2021-03-06,219394,250404
2021-03-07,224287,256550
2021-03-08,229845,263942
2021-03-09,236075,272013
2021-03-10,243467,281211
2021-03-11,249557,288876
2021-03-12,261240,303373
2021-03-13,278341,324317
2021-03-14,285593,333823
2021-03-15,295176,345954
2021-03-16,305613,359268
2021-03-17,314475,370482
total,812973,926800
