,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,0
2020-12-22,21,0
2020-12-23,35,7
2020-12-24,35,7
2020-12-25,35,7
2020-12-26,35,7
2020-12-27,35,7
2020-12-28,35,7
2020-12-29,42,7
2020-12-30,70,7
2020-12-31,77,7
2021-01-01,84,7
2021-01-02,105,14
2021-01-03,105,14
2021-01-04,105,14
2021-01-05,147,28
2021-01-06,182,42
2021-01-07,616,161
2021-01-08,2401,714
2021-01-09,5509,1505
2021-01-10,6594,1792
2021-01-11,9975,2667
2021-01-12,14455,3801
2021-01-13,21224,5446
2021-01-14,32214,7868
2021-01-15,44212,10661
2021-01-16,54579,12894
2021-01-17,59500,13916
2021-01-18,68117,15876
2021-01-19,77756,18207
2021-01-20,87024,20510
2021-01-21,110040,25396
2021-01-22,136773,31367
2021-01-23,162008,36407
2021-01-24,169540,37961
2021-01-25,180327,40446
2021-01-26,191373,43267
2021-01-27,202307,46053
2021-01-28,213934,49028
2021-01-29,224175,51688
2021-01-30,233310,53676
2021-01-31,235578,54229
2021-02-01,240149,55468
2021-02-02,244657,56917
2021-02-03,249186,58359
2021-02-04,254205,59892
2021-02-05,259357,61404
2021-02-06,263333,62454
2021-02-07,265258,62909
2021-02-08,268387,63910
2021-02-09,271922,65058
2021-02-10,275758,66304
2021-02-11,279202,67410
2021-02-12,282688,68502
2021-02-13,285103,69153
2021-02-14,285929,69363
2021-02-15,287252,69769
2021-02-16,288477,70175
2021-02-17,289611,70546
2021-02-18,290731,70889
2021-02-19,291676,71141
2021-02-20,292411,71344
2021-02-21,292656,71407
2021-02-22,293258,71610
2021-02-23,294007,71841
2021-02-24,294735,72065
2021-02-25,295498,72282
2021-02-26,296191,72478
2021-02-27,296625,72611
2021-02-28,296807,72653
2021-03-01,297199,72779
2021-03-02,297731,72940
2021-03-03,298284,73101
2021-03-04,299082,73332
2021-03-05,300013,73591
2021-03-06,300629,73745
2021-03-07,300790,73794
2021-03-08,301126,73885
2021-03-09,301560,74004
2021-03-10,302043,74123
2021-03-11,302568,74263
2021-03-12,303037,74382
2021-03-13,303408,74452
2021-03-14,303562,74480
2021-03-15,303842,74564
2021-03-16,304227,74655
2021-03-17,304556,74746
2021-03-18,304696,74781
2021-03-19,304696,74781
total,1203860,237608
