,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,49,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,0
2021-01-06,224,0
2021-01-07,777,7
2021-01-08,3073,42
2021-01-09,6930,84
2021-01-10,8281,98
2021-01-11,12502,140
2021-01-12,18053,210
2021-01-13,26341,329
2021-01-14,39557,532
2021-01-15,54145,728
2021-01-16,66549,924
2021-01-17,72415,1008
2021-01-18,82852,1148
2021-01-19,94626,1337
2021-01-20,106015,1519
2021-01-21,133469,1967
2021-01-22,165585,2555
2021-01-23,195405,3010
2021-01-24,204365,3136
2021-01-25,217406,3367
2021-01-26,231000,3640
2021-01-27,244433,3927
2021-01-28,258713,4249
2021-01-29,271320,4536
2021-01-30,282247,4739
2021-01-31,285012,4802
2021-02-01,290661,4956
2021-02-02,296471,5110
2021-02-03,302295,5250
2021-02-04,308686,5411
2021-02-05,315182,5579
2021-02-06,320089,5691
2021-02-07,322420,5740
2021-02-08,326424,5873
2021-02-09,331002,5978
2021-02-10,335937,6132
2021-02-11,340368,6251
2021-02-12,344834,6356
2021-02-13,347823,6440
2021-02-14,348810,6475
2021-02-15,350483,6531
2021-02-16,352079,6573
2021-02-17,353542,6615
2021-02-18,354963,6657
2021-02-19,356132,6685
2021-02-20,357049,6706
2021-02-21,357350,6706
2021-02-22,358141,6727
2021-02-23,359100,6755
2021-02-24,360010,6790
2021-02-25,360969,6818
2021-02-26,361830,6839
2021-02-27,362383,6853
2021-02-28,362607,6853
2021-03-01,363104,6874
2021-03-02,363776,6895
2021-03-03,364483,6909
2021-03-04,365477,6937
2021-03-05,366646,6958
2021-03-06,367395,6972
2021-03-07,367598,6979
2021-03-08,368018,6993
2021-03-09,368557,7000
2021-03-10,369152,7021
2021-03-11,369789,7035
2021-03-12,370363,7056
2021-03-13,370804,7056
2021-03-14,370979,7063
2021-03-15,371329,7077
2021-03-16,371791,7084
2021-03-17,372204,7098
2021-03-18,372372,7098
2021-03-19,372372,7098
total,1421077,20384
