,False,True
2020-12-16,0,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,21,0
2020-12-22,28,0
2020-12-23,42,0
2020-12-24,42,0
2020-12-25,42,0
2020-12-26,42,0
2020-12-27,42,0
2020-12-28,42,0
2020-12-29,49,0
2020-12-30,84,0
2020-12-31,91,0
2021-01-01,91,0
2021-01-02,119,0
2021-01-03,119,0
2021-01-04,126,0
2021-01-05,175,0
2021-01-06,224,0
2021-01-07,784,0
2021-01-08,3115,0
2021-01-09,7021,0
2021-01-10,8379,0
2021-01-11,12635,7
2021-01-12,18256,7
2021-01-13,26656,14
2021-01-14,40061,28
2021-01-15,54838,35
2021-01-16,67438,35
2021-01-17,73381,35
2021-01-18,83951,42
2021-01-19,95914,56
2021-01-20,107478,56
2021-01-21,135359,77
2021-01-22,168035,98
2021-01-23,198296,119
2021-01-24,207375,119
2021-01-25,220640,126
2021-01-26,234500,140
2021-01-27,248206,154
2021-01-28,262794,168
2021-01-29,275667,189
2021-01-30,286790,196
2021-01-31,289611,203
2021-02-01,295400,217
2021-02-02,301350,224
2021-02-03,307307,245
2021-02-04,313845,252
2021-02-05,320502,259
2021-02-06,325521,266
2021-02-07,327894,266
2021-02-08,332024,273
2021-02-09,336693,287
2021-02-10,341775,294
2021-02-11,346311,308
2021-02-12,350861,322
2021-02-13,353934,329
2021-02-14,354956,329
2021-02-15,356685,329
2021-02-16,358323,329
2021-02-17,359821,336
2021-02-18,361284,336
2021-02-19,362481,336
2021-02-20,363412,343
2021-02-21,363720,343
2021-02-22,364525,343
2021-02-23,365505,343
2021-02-24,366450,343
2021-02-25,367437,350
2021-02-26,368319,350
2021-02-27,368886,350
2021-02-28,369110,357
2021-03-01,369621,357
2021-03-02,370314,357
2021-03-03,371035,357
2021-03-04,372050,364
2021-03-05,373247,364
2021-03-06,374010,364
2021-03-07,374213,364
2021-03-08,374647,364
2021-03-09,375200,364
2021-03-10,375802,364
2021-03-11,376460,371
2021-03-12,377048,371
2021-03-13,377489,371
2021-03-14,377671,371
2021-03-15,378035,371
2021-03-16,378511,371
2021-03-17,378924,371
2021-03-18,379099,371
2021-03-19,379099,371
total,1440684,784
