,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,427,7,21,0,0,0,0,14,0,0,0,7,0,0,0,0,105,0,91
2020-12-09,903,21,49,0,0,0,0,21,7,0,7,7,0,0,0,0,168,7,175
2020-12-10,1547,42,84,0,0,0,0,28,14,0,14,21,0,0,0,0,301,14,280
2020-12-11,2443,49,119,0,0,0,0,49,14,0,21,21,7,0,0,0,476,21,413
2020-12-12,3122,63,154,0,0,0,0,70,21,0,21,28,7,0,7,0,560,21,511
2020-12-13,3220,63,154,0,0,0,0,70,21,0,21,28,7,0,7,0,581,21,567
2020-12-14,4081,77,196,7,0,0,0,91,28,0,28,35,7,0,7,7,763,28,735
2020-12-15,15974,315,735,21,7,7,21,378,119,28,126,168,56,14,35,49,2716,119,3136
2020-12-16,37583,679,1582,63,21,21,56,973,266,119,336,399,133,35,98,112,6860,392,7805
2020-12-17,57617,1015,2387,105,28,35,91,1736,413,196,532,637,217,63,161,196,11228,665,12271
2020-12-18,74382,1330,3157,126,35,56,112,2261,504,245,693,777,266,84,196,259,14756,861,16345
2020-12-19,94857,1701,3983,154,42,77,140,2674,602,273,819,903,301,105,245,315,19600,1127,21644
2020-12-20,109851,1946,4620,182,49,84,161,3080,686,350,952,1022,322,112,294,357,22442,1239,25711
2020-12-21,120428,2142,5082,196,56,98,175,3297,763,378,1050,1085,350,119,329,385,24591,1288,27832
2020-12-22,140266,2429,5747,210,63,105,203,3535,854,420,1141,1176,371,133,364,420,28686,1386,31283
2020-12-23,156422,2604,6111,224,63,112,224,3647,896,427,1190,1218,378,147,378,469,31822,1470,33831
2020-12-24,160741,2639,6237,231,63,119,231,3703,903,427,1204,1232,385,147,385,483,32718,1491,34713
2020-12-25,160748,2639,6237,231,63,119,231,3703,903,427,1204,1232,385,147,385,483,32718,1491,34713
2020-12-26,160762,2639,6237,231,63,119,231,3703,903,427,1204,1232,385,147,385,483,32725,1491,34720
2020-12-27,160790,2639,6237,231,63,119,231,3703,903,427,1204,1232,385,147,385,483,32739,1491,34734
2020-12-28,160888,2639,6244,231,63,119,231,3710,903,434,1211,1232,385,147,385,483,32774,1498,34755
2020-12-29,166047,2737,6482,231,63,126,245,3871,952,441,1253,1267,399,154,399,504,33761,1505,35931
2020-12-30,177639,2933,7000,245,70,133,259,4179,1022,462,1344,1344,427,168,427,546,35651,1568,38724
2020-12-31,185857,3087,7378,259,70,140,273,4375,1078,483,1407,1407,448,175,441,567,37051,1624,40845
2021-01-01,187964,3122,7469,259,77,140,273,4410,1085,483,1414,1414,448,175,441,574,37513,1645,41377
2021-01-02,191044,3192,7602,266,77,147,280,4515,1106,490,1449,1435,462,182,448,588,38311,1652,42483
2021-01-03,191555,3199,7616,266,77,147,280,4522,1106,490,1449,1435,462,182,455,588,38388,1652,42616
2021-01-04,192437,3206,7644,266,77,147,280,4536,1106,490,1456,1442,462,182,455,595,38549,1666,42756
2021-01-05,195839,3269,7756,273,77,147,294,4704,1148,518,1477,1498,483,189,462,602,39228,1701,43589
2021-01-06,202790,3374,8022,287,84,154,308,4977,1218,546,1547,1582,518,196,490,623,40362,1757,45017
2021-01-07,229278,3766,8834,315,98,182,343,5460,1477,616,1750,1792,581,217,539,714,45458,1974,50533
2021-01-08,264859,4291,10073,378,119,217,385,6188,1729,686,2009,2170,672,259,616,812,52073,2338,57953
2021-01-09,299761,4844,11095,427,140,238,434,6832,2009,742,2247,2443,770,301,707,917,59717,2695,66346
2021-01-10,315448,5075,11550,455,140,245,455,7224,2121,770,2394,2597,805,322,742,959,62958,2933,69979
2021-01-11,321965,5173,11746,462,147,252,462,7434,2184,777,2457,2674,819,329,756,980,64512,2961,71232
2021-01-12,338583,5383,12264,483,147,273,490,7791,2268,798,2576,2758,847,343,798,1022,68075,3080,74921
2021-01-13,366996,5768,13181,518,168,294,532,8505,2443,847,2772,3038,910,378,868,1106,74515,3472,81991
2021-01-14,399280,6370,14357,595,196,322,588,9443,2772,917,3052,3507,1057,420,945,1218,81116,3920,89670
2021-01-15,438725,7035,15729,693,224,350,665,10220,3024,1078,3318,4060,1211,469,1057,1344,88312,4151,99239
2021-01-16,472969,7609,16849,784,245,378,714,10906,3255,1218,3605,4634,1393,511,1176,1449,94626,4396,107527
2021-01-17,487018,7819,17367,805,252,392,742,11165,3332,1267,3689,4781,1435,518,1218,1484,97629,4536,110579
2021-01-18,492807,7903,17563,812,259,399,749,11284,3360,1288,3724,4865,1449,532,1225,1498,98994,4578,111944
2021-01-19,520891,8267,18592,861,273,420,791,11760,3521,1344,3906,5180,1519,560,1281,1582,104209,4823,119140
2021-01-20,540190,8533,19187,896,287,434,812,12061,3647,1400,4032,5404,1589,588,1309,1631,107674,5005,123431
2021-01-21,549143,8687,19530,917,294,455,833,12271,3717,1428,4109,5558,1659,602,1337,1659,109095,5117,125594
2021-01-22,559188,8827,19894,938,301,462,847,12432,3759,1456,4165,5670,1680,616,1372,1701,111055,5208,128555
2021-01-23,566818,8911,20160,952,301,462,861,12530,3801,1477,4214,5789,1715,623,1393,1736,112406,5306,130606
2021-01-24,569072,8932,20244,959,301,462,861,12572,3822,1491,4228,5817,1729,630,1400,1743,112882,5341,131145
2021-01-25,569919,8953,20279,959,301,462,861,12586,3822,1491,4235,5831,1729,630,1400,1750,113183,5355,131621
2021-01-26,570724,8967,20307,959,301,469,861,12607,3829,1491,4242,5838,1736,630,1407,1750,113449,5369,131880
2021-01-27,571767,8974,20356,959,301,469,861,12621,3836,1491,4249,5859,1750,630,1407,1757,113785,5376,132188
2021-01-28,576170,9023,20552,966,308,469,875,12691,3885,1519,4263,5936,1778,637,1421,1764,114499,5404,133210
2021-01-29,580671,9079,20699,987,315,476,882,12775,3927,1540,4305,6076,1827,644,1428,1778,115493,5446,134372
2021-01-30,583548,9107,20804,994,315,476,889,12838,3969,1561,4333,6174,1869,658,1442,1792,116032,5467,135128
2021-01-31,585459,9128,20888,1001,315,476,889,12873,3997,1589,4361,6237,1890,658,1449,1799,116410,5488,135639
2021-02-01,586362,9156,20944,1008,315,483,889,12894,4018,1603,4375,6286,1904,665,1449,1813,116620,5495,135912
2021-02-02,586971,9163,20972,1008,315,483,889,12915,4039,1617,4389,6328,1918,665,1449,1813,116774,5502,136080
2021-02-03,587818,9177,21035,1015,322,483,896,12943,4053,1624,4396,6363,1946,672,1456,1813,116956,5516,136311
2021-02-04,588322,9184,21049,1022,322,483,896,12957,4074,1631,4396,6391,1946,679,1456,1820,117089,5516,136437
2021-02-05,588511,9184,21056,1022,322,483,896,12964,4081,1631,4403,6412,1946,679,1456,1820,117131,5516,136479
2021-02-06,588567,9184,21063,1022,322,483,896,12964,4081,1631,4403,6419,1953,679,1456,1820,117145,5516,136500
2021-02-07,588609,9184,21063,1022,322,483,896,12964,4081,1631,4403,6419,1953,679,1456,1820,117152,5516,136507
2021-02-08,588658,9184,21063,1022,322,483,896,12971,4081,1631,4403,6426,1953,679,1463,1820,117159,5516,136514
2021-02-09,588826,9191,21070,1022,322,483,896,12971,4088,1631,4403,6426,1953,679,1463,1820,117187,5516,136556
2021-02-10,589043,9191,21084,1022,322,483,896,12992,4102,1631,4410,6447,1960,686,1463,1820,117236,5516,136612
2021-02-11,589372,9198,21112,1022,322,483,903,12999,4116,1638,4417,6482,1974,686,1463,1827,117306,5523,136682
2021-02-12,589603,9198,21133,1022,322,483,903,13006,4123,1638,4417,6503,1981,686,1463,1827,117369,5523,136752
2021-02-13,589736,9205,21140,1022,322,483,903,13013,4130,1645,4424,6517,1981,686,1463,1827,117390,5523,136780
2021-02-14,589764,9205,21140,1022,322,483,903,13020,4130,1645,4424,6517,1981,686,1463,1827,117404,5523,136794
