,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,56
2020-12-09,231,0,14,0,0,0,0,14,0,0,7,0,0,0,0,0,98,0,133
2020-12-10,385,0,21,0,0,0,0,21,0,0,14,0,0,0,0,7,140,0,182
2020-12-11,518,0,35,0,0,0,0,35,0,0,21,0,7,0,0,7,217,7,273
2020-12-12,679,0,42,0,0,0,0,49,0,0,28,0,7,0,0,14,273,7,364
2020-12-13,791,7,49,0,0,7,7,63,7,0,35,0,7,0,0,14,315,14,413
2020-12-14,910,7,56,0,0,7,7,77,7,0,42,0,7,0,0,14,378,21,511
2020-12-15,1155,7,77,0,7,7,7,98,7,0,56,7,14,7,0,21,483,21,616
2020-12-16,1491,7,98,0,7,7,7,119,14,0,63,7,21,7,7,21,595,35,777
2020-12-17,1890,14,119,0,7,14,14,147,21,0,91,7,28,7,14,28,770,42,952
2020-12-18,2282,14,140,0,14,14,14,182,28,0,112,7,35,7,14,35,910,49,1155
2020-12-19,2625,14,161,0,14,14,14,210,35,0,126,14,42,14,21,42,1001,49,1309
2020-12-20,3073,21,189,0,14,14,21,245,49,0,140,14,49,14,21,49,1162,49,1526
2020-12-21,3696,21,217,7,14,21,21,301,63,0,168,14,56,14,28,49,1344,63,1813
2020-12-22,4242,35,245,7,14,21,21,343,77,0,196,21,63,21,28,63,1526,77,2065
2020-12-23,4837,42,280,7,21,28,28,406,77,7,245,21,70,21,35,77,1722,77,2387
2020-12-24,5152,42,301,7,21,35,28,448,84,7,266,21,84,21,42,84,1820,77,2541
2020-12-25,5159,42,301,7,21,35,28,448,84,7,266,21,84,21,42,84,1820,77,2541
2020-12-26,5166,42,308,7,21,35,28,448,84,7,266,21,84,21,42,84,1827,77,2548
2020-12-27,5250,42,308,7,21,35,28,455,84,7,273,21,84,28,42,84,1855,84,2597
2020-12-28,5404,42,315,7,21,35,28,476,84,7,280,21,84,28,49,91,1918,84,2702
2020-12-29,5782,49,336,14,21,35,35,518,98,7,308,21,98,28,49,98,2072,91,2926
2020-12-30,6825,56,392,14,21,49,42,581,112,7,357,21,112,28,63,112,2457,105,3388
2020-12-31,7784,63,455,14,28,56,49,644,119,7,406,28,126,35,70,126,2821,133,3857
2021-01-01,8036,70,462,21,28,56,49,658,126,7,427,28,133,35,70,133,2898,133,3976
2021-01-02,8344,70,476,21,28,56,49,672,126,7,448,28,133,35,70,140,3024,140,4116
2021-01-03,8610,77,490,21,28,63,49,686,126,7,462,28,133,35,70,140,3094,147,4242
2021-01-04,9072,77,504,21,35,63,56,714,126,7,490,28,147,42,77,147,3241,154,4431
2021-01-05,9982,84,560,21,35,77,63,770,140,7,560,35,161,42,77,168,3563,161,4844
2021-01-06,11228,98,616,28,42,84,70,833,154,7,630,42,196,49,84,182,3934,182,5390
2021-01-07,13027,112,707,35,49,84,77,917,182,14,693,49,224,56,98,210,4501,210,6195
2021-01-08,14847,126,812,35,49,98,77,1001,224,21,749,56,245,56,112,238,5075,231,6979
2021-01-09,16429,133,875,42,49,105,84,1078,238,21,812,63,266,63,126,245,5586,259,7637
2021-01-10,17416,140,931,49,56,112,91,1127,252,28,840,63,287,70,133,259,5922,266,8050
2021-01-11,18690,154,987,49,63,112,98,1176,266,28,889,63,308,77,140,273,6356,280,8638
2021-01-12,20251,168,1064,56,70,119,105,1239,287,28,952,70,329,84,147,294,6846,308,9394
2021-01-13,22022,175,1169,63,77,126,119,1295,308,28,1015,77,371,98,161,322,7420,329,10178
2021-01-14,23982,196,1267,70,84,126,126,1372,322,28,1085,91,406,105,168,357,8064,357,10927
2021-01-15,26180,210,1365,70,91,140,133,1442,336,35,1134,98,462,105,168,378,8743,378,11774
2021-01-16,28161,224,1449,77,98,147,140,1512,357,35,1176,105,490,105,175,392,9359,413,12516
2021-01-17,29617,231,1519,84,105,154,147,1568,364,35,1211,112,518,119,175,399,9863,420,13132
2021-01-18,31115,245,1589,91,119,161,147,1610,378,35,1239,126,553,119,182,413,10360,434,13706
2021-01-19,32900,259,1673,91,119,168,154,1673,392,35,1281,140,588,133,189,441,10878,455,14350
