,0,1,2,3,4,5
2020-12-08,0,28,35,28,49,49
2020-12-09,7,77,84,98,119,147
2020-12-10,14,105,133,147,196,217
2020-12-11,21,147,189,224,280,315
2020-12-12,21,175,245,294,378,399
2020-12-13,21,217,287,350,434,455
2020-12-14,28,266,343,420,511,525
2020-12-15,35,336,427,539,616,658
2020-12-16,49,441,539,686,784,840
2020-12-17,70,560,686,875,966,1050
2020-12-18,91,665,819,1064,1169,1260
2020-12-19,112,749,924,1204,1323,1435
2020-12-20,126,882,1078,1379,1533,1687
2020-12-21,161,1078,1309,1617,1792,2009
2020-12-22,189,1232,1484,1848,2044,2317
2020-12-23,224,1435,1701,2135,2345,2625
2020-12-24,231,1512,1792,2275,2506,2828
2020-12-25,231,1512,1792,2282,2506,2828
2020-12-26,231,1519,1792,2282,2513,2828
2020-12-27,238,1540,1834,2317,2548,2898
2020-12-28,245,1589,1897,2387,2618,2996
2020-12-29,259,1729,2058,2569,2814,3220
2020-12-30,301,2051,2436,2961,3318,3738
2020-12-31,350,2359,2814,3360,3808,4207
2021-01-01,364,2436,2905,3486,3948,4319
2021-01-02,371,2506,3052,3626,4095,4459
2021-01-03,378,2583,3150,3717,4214,4578
2021-01-04,392,2716,3318,3885,4424,4795
2021-01-05,434,2989,3647,4284,4872,5264
2021-01-06,476,3283,4025,4809,5460,5915
2021-01-07,546,3773,4648,5551,6272,6769
2021-01-08,616,4235,5292,6356,7105,7553
2021-01-09,693,4627,5782,7014,7777,8358
2021-01-10,735,4872,6118,7420,8218,8855
2021-01-11,798,5194,6608,7959,8778,9450
2021-01-12,882,5614,7140,8624,9471,10213
2021-01-13,959,6111,7798,9373,10269,10976
2021-01-14,1022,6678,8491,10213,11116,11774
2021-01-15,1099,7196,9205,11172,11991,12733
2021-01-16,1183,7672,9835,11970,12789,13657
2021-01-17,1225,8078,10269,12600,13440,14343
2021-01-18,1267,8484,10759,13209,14056,15022
2021-01-19,1337,8946,11305,13937,14784,15778
2021-01-20,1407,9429,11914,14651,15498,16506
2021-01-21,1477,9891,12467,15330,16198,17220
2021-01-22,1519,10353,13048,16009,16884,17836
2021-01-23,1575,10766,13559,16618,17465,18403
2021-01-24,1603,11046,13902,17024,17857,18760
2021-01-25,1638,11340,14287,17465,18298,19152
2021-01-26,1687,11676,14742,17934,18746,19558
2021-01-27,1736,12026,15190,18452,19208,20006
2021-01-28,1778,12425,15638,18963,19698,20475
2021-01-29,1827,12789,16079,19502,20244,20979
2021-01-30,1869,13090,16443,19936,20608,21350
2021-01-31,1911,13321,16730,20279,20972,21651
2021-02-01,1932,13538,16982,20580,21245,21924
2021-02-02,1967,13797,17276,20909,21546,22225
2021-02-03,2002,14042,17591,21238,21875,22568
2021-02-04,2037,14308,17913,21567,22232,22904
2021-02-05,2065,14532,18137,21840,22498,23121
2021-02-06,2093,14665,18305,22036,22680,23303
2021-02-07,2100,14763,18396,22148,22785,23401
2021-02-08,2114,14889,18508,22288,22911,23527
2021-02-09,2149,15050,18690,22477,23079,23709
2021-02-10,2170,15218,18921,22701,23296,23898
2021-02-11,2205,15421,19208,22988,23569,24143
2021-02-12,2247,15645,19460,23310,23856,24374
2021-02-13,2261,15820,19642,23506,24045,24528
2021-02-14,2275,15904,19726,23597,24150,24654
2021-02-15,2289,16023,19824,23709,24248,24745
2021-02-16,2331,16429,20188,24101,24605,25116
2021-02-17,2429,17157,20937,24934,25228,25697
2021-02-18,2513,17752,21469,25599,25893,26201
2021-02-19,2569,18200,21868,26012,26257,26572
2021-02-20,2604,18543,22106,26285,26509,26845
2021-02-21,2625,18655,22197,26376,26579,26915
2021-02-22,2639,18781,22281,26488,26677,27006
2021-02-23,2709,19355,22799,27104,27335,27636
2021-02-24,2800,20167,23611,28000,28217,28427
2021-02-25,2898,20958,24367,28896,29092,29246
2021-02-26,2989,21742,25256,29876,30016,30072
2021-02-27,3052,22316,25774,30429,30548,30681
2021-02-28,3066,22463,25914,30583,30667,30793
2021-03-01,3066,22491,25956,30618,30702,30835
2021-03-02,3066,22533,25984,30695,30751,30891
2021-03-03,3080,22582,26054,30758,30821,30926
2021-03-04,3087,22610,26103,30793,30884,30975
2021-03-05,3087,22645,26138,30814,30912,31017
2021-03-06,3094,22680,26180,30863,30975,31094
2021-03-07,3094,22687,26187,30884,31003,31129
2021-03-08,3094,22701,26201,30891,31017,31143
2021-03-09,3101,22729,26222,30905,31045,31164
2021-03-10,3101,22764,26243,30940,31073,31192
2021-03-11,3101,22820,26292,30982,31122,31227
2021-03-12,3101,22848,26348,31045,31164,31290
2021-03-13,3108,22883,26390,31115,31234,31346
2021-03-14,3108,22946,26425,31185,31318,31416
2021-03-15,3108,22974,26453,31206,31346,31437
2021-03-16,3108,22981,26467,31220,31367,31465
2021-03-17,3115,23016,26509,31283,31451,31570
total,25676,214956,238840,272608,275548,268471
