,False
2020-12-08,203
2020-12-09,546
2020-12-10,826
2020-12-11,1183
2020-12-12,1526
2020-12-13,1785
2020-12-14,2100
2020-12-15,2632
2020-12-16,3353
2020-12-17,4228
2020-12-18,5082
2020-12-19,5761
2020-12-20,6706
2020-12-21,7987
2020-12-22,9128
2020-12-23,10465
2020-12-24,11151
2020-12-25,11158
2020-12-26,11186
2020-12-27,11389
2020-12-28,11746
2020-12-29,12663
2020-12-30,14819
2020-12-31,16912
2021-01-01,17472
2021-01-02,18116
2021-01-03,18634
2021-01-04,19551
2021-01-05,21497
2021-01-06,23982
2021-01-07,27566
2021-01-08,31171
2021-01-09,34265
2021-01-10,36232
2021-01-11,38801
2021-01-12,41958
2021-01-13,45500
2021-01-14,49308
2021-01-15,53424
2021-01-16,57113
2021-01-17,59969
2021-01-18,62818
2021-01-19,66108
2021-01-20,69426
2021-01-21,72597
2021-01-22,75670
2021-01-23,78400
2021-01-24,80206
2021-01-25,82194
2021-01-26,84364
2021-01-27,86646
2021-01-28,88991
2021-01-29,91441
2021-01-30,93303
2021-01-31,94871
2021-02-01,96215
2021-02-02,97727
2021-02-03,99337
2021-02-04,100975
2021-02-05,102214
2021-02-06,103089
2021-02-07,103614
2021-02-08,104251
2021-02-09,105168
2021-02-10,106218
2021-02-11,107548
2021-02-12,108906
2021-02-13,109816
2021-02-14,110313
2021-02-15,110859
2021-02-16,112784
2021-02-17,116403
2021-02-18,119441
2021-02-19,121499
2021-02-20,122920
2021-02-21,123354
2021-02-22,123886
2021-02-23,126952
2021-02-24,131250
2021-02-25,135464
2021-02-26,139965
2021-02-27,142807
2021-02-28,143500
2021-03-01,143689
2021-03-02,143941
2021-03-03,144228
2021-03-04,144473
2021-03-05,144627
2021-03-06,144900
2021-03-07,144998
2021-03-08,145068
2021-03-09,145173
2021-03-10,145327
2021-03-11,145565
2021-03-12,145817
2021-03-13,146090
2021-03-14,146412
2021-03-15,146545
2021-03-16,146636
2021-03-17,146958
total,1296120
