,1,2,3,4,5,6
2020-12-08,91,0,7,0,0,91
2020-12-09,252,7,28,0,7,231
2020-12-10,413,7,42,7,7,329
2020-12-11,560,14,63,14,14,504
2020-12-12,728,14,84,14,14,651
2020-12-13,847,21,105,21,21,749
2020-12-14,973,21,133,21,21,910
2020-12-15,1239,28,161,28,28,1127
2020-12-16,1596,35,210,35,35,1407
2020-12-17,2023,42,266,49,42,1771
2020-12-18,2443,49,329,63,56,2121
2020-12-19,2807,49,378,70,63,2366
2020-12-20,3283,56,441,84,70,2737
2020-12-21,3941,70,546,91,84,3227
2020-12-22,4529,77,630,105,91,3675
2020-12-23,5166,91,742,119,119,4193
2020-12-24,5509,98,805,133,126,4445
2020-12-25,5509,98,805,133,126,4445
2020-12-26,5523,98,812,133,126,4459
2020-12-27,5607,98,826,133,133,4543
2020-12-28,5768,98,854,140,140,4711
2020-12-29,6174,112,931,154,154,5096
2020-12-30,7273,133,1071,168,175,5950
2020-12-31,8309,154,1197,189,196,6818
2021-01-01,8575,161,1232,203,210,7021
2021-01-02,8904,161,1260,203,217,7280
2021-01-03,9177,168,1288,210,217,7490
2021-01-04,9660,182,1344,217,224,7826
2021-01-05,10633,210,1498,245,245,8582
2021-01-06,11949,231,1631,287,266,9520
2021-01-07,13853,252,1813,336,315,10906
2021-01-08,15785,273,2002,364,350,12292
2021-01-09,17444,294,2163,392,371,13489
2021-01-10,18494,315,2254,427,392,14245
2021-01-11,19831,329,2366,455,420,15288
2021-01-12,21490,357,2513,490,441,16548
2021-01-13,23373,385,2653,553,483,17927
2021-01-14,25452,413,2814,602,525,19355
2021-01-15,27755,441,2954,672,546,20902
2021-01-16,29834,469,3087,714,567,22295
2021-01-17,31381,497,3185,756,581,23415
2021-01-18,32956,525,3269,805,602,24500
2021-01-19,34839,546,3388,868,630,25683
2021-01-20,36743,567,3535,924,658,26831
2021-01-21,38479,602,3675,987,679,28007
2021-01-22,40194,637,3773,1050,693,29148
2021-01-23,41741,665,3871,1092,714,30142
2021-01-24,42784,679,3948,1127,728,30765
2021-01-25,43911,700,4018,1162,735,31493
2021-01-26,45073,714,4081,1218,756,32340
2021-01-27,46319,735,4165,1281,770,33194
2021-01-28,47628,763,4242,1337,791,34055
2021-01-29,49007,777,4319,1386,805,34972
2021-01-30,50043,791,4382,1414,826,35679
2021-01-31,50918,805,4438,1456,826,36260
2021-02-01,51660,812,4487,1477,840,36757
2021-02-02,52500,833,4543,1512,854,37317
2021-02-03,53417,847,4613,1554,861,37863
2021-02-04,54334,868,4662,1596,875,38451
2021-02-05,55027,882,4711,1617,882,38906
2021-02-06,55503,889,4753,1645,889,39228
2021-02-07,55790,889,4774,1659,896,39424
2021-02-08,56133,903,4795,1680,896,39655
2021-02-09,56602,910,4837,1722,903,39998
2021-02-10,57155,931,4907,1743,924,40362
2021-02-11,57904,952,4970,1778,945,40810
2021-02-12,58681,959,5054,1813,959,41237
2021-02-13,59206,973,5103,1841,973,41531
2021-02-14,59507,980,5117,1848,980,41685
2021-02-15,59808,987,5166,1862,980,41860
2021-02-16,60914,1001,5285,1897,1008,42490
2021-02-17,63056,1022,5453,1939,1050,43701
2021-02-18,64771,1050,5614,1988,1064,44772
2021-02-19,65961,1057,5740,2016,1078,45458
2021-02-20,66815,1064,5817,2023,1085,45934
2021-02-21,67088,1071,5838,2023,1099,46053
2021-02-22,67361,1071,5880,2044,1106,46249
2021-02-23,69160,1092,6034,2079,1127,47278
2021-02-24,71659,1113,6223,2114,1162,48797
2021-02-25,74165,1141,6426,2170,1211,50176
2021-02-26,76601,1176,6636,2226,1253,51884
2021-02-27,78197,1190,6769,2261,1281,52913
2021-02-28,78582,1197,6790,2268,1288,53172
2021-03-01,78701,1204,6804,2275,1288,53235
2021-03-02,78827,1204,6811,2282,1288,53340
2021-03-03,78988,1204,6825,2289,1288,53452
2021-03-04,79128,1204,6832,2296,1288,53536
2021-03-05,79226,1211,6839,2310,1288,53578
2021-03-06,79408,1218,6846,2317,1295,53641
2021-03-07,79478,1218,6853,2317,1295,53662
2021-03-08,79506,1218,6860,2317,1295,53690
2021-03-09,79562,1218,6867,2317,1295,53725
2021-03-10,79604,1218,6867,2317,1295,53753
total,693917,11200,56553,24101,17367,492849
