,1,2,3,4,5
2020-12-29,14,14,14,14,28
2020-12-30,49,35,49,49,70
2020-12-31,77,63,70,112,112
2021-01-01,91,84,91,126,133
2021-01-02,133,112,112,161,189
2021-01-03,161,126,126,182,224
2021-01-04,217,182,203,266,329
2021-01-05,294,287,301,406,490
2021-01-06,378,392,420,560,686
2021-01-07,497,532,574,749,924
2021-01-08,581,658,749,966,1183
2021-01-09,651,735,868,1099,1400
2021-01-10,742,840,1008,1267,1673
2021-01-11,819,938,1092,1365,1792
2021-01-12,868,987,1155,1456,1862
2021-01-13,896,1015,1190,1512,1939
2021-01-14,917,1050,1232,1568,1995
2021-01-15,931,1071,1253,1589,2016
2021-01-16,938,1078,1260,1603,2044
2021-01-17,938,1078,1274,1617,2065
2021-01-18,945,1092,1281,1624,2079
2021-01-19,959,1099,1288,1645,2093
2021-01-20,966,1113,1295,1659,2121
2021-01-21,973,1120,1309,1666,2142
2021-01-22,980,1127,1316,1680,2156
2021-01-23,980,1127,1316,1687,2170
2021-01-24,980,1127,1323,1701,2191
2021-01-25,987,1134,1330,1708,2205
2021-01-26,987,1134,1337,1715,2212
2021-01-27,987,1141,1344,1722,2226
2021-01-28,1001,1155,1358,1743,2247
2021-01-29,1008,1169,1386,1778,2275
2021-01-30,1029,1190,1414,1806,2310
2021-01-31,1029,1204,1435,1834,2345
2021-02-01,1036,1211,1449,1841,2373
2021-02-02,1036,1218,1456,1855,2394
2021-02-03,1043,1239,1484,1890,2422
2021-02-04,1057,1253,1512,1925,2478
2021-02-05,1057,1267,1526,1946,2485
2021-02-06,1057,1274,1533,1946,2492
2021-02-07,1057,1274,1533,1953,2499
2021-02-08,1064,1281,1540,1953,2513
2021-02-09,1071,1295,1547,1981,2562
2021-02-10,1092,1316,1582,2023,2611
2021-02-11,1106,1337,1610,2058,2653
2021-02-12,1120,1358,1638,2100,2709
2021-02-13,1120,1372,1652,2114,2737
2021-02-14,1127,1379,1666,2128,2737
2021-02-15,1134,1393,1673,2149,2758
2021-02-16,1141,1421,1701,2184,2800
2021-02-17,1162,1456,1743,2233,2849
2021-02-18,1190,1484,1792,2289,2905
2021-02-19,1218,1512,1827,2331,2961
2021-02-20,1232,1526,1841,2345,2989
2021-02-21,1253,1540,1876,2380,3017
2021-02-22,1274,1582,1925,2429,3087
2021-02-23,1323,1673,2023,2520,3206
2021-02-24,1414,1778,2142,2681,3360
2021-02-25,1491,1904,2310,2849,3598
2021-02-26,1554,2030,2457,3045,3822
2021-02-27,1673,2135,2590,3206,3990
2021-02-28,1750,2212,2667,3269,4081
2021-03-01,1841,2331,2779,3367,4207
2021-03-02,1974,2534,2968,3584,4431
2021-03-03,2149,2758,3241,3850,4746
2021-03-04,2338,3003,3493,4172,5117
2021-03-05,2485,3199,3766,4396,5411
2021-03-06,2562,3297,3885,4536,5600
2021-03-07,2604,3353,3976,4613,5677
2021-03-08,2758,3563,4207,4865,5887
2021-03-09,3024,3878,4606,5243,6279
2021-03-10,3339,4263,5012,5698,6776
2021-03-11,3598,4550,5369,6111,7245
2021-03-12,3878,4879,5733,6454,7665
2021-03-13,4011,5047,5915,6671,7931
2021-03-14,4074,5138,6034,6804,8071
2021-03-15,4284,5425,6342,7112,8386
2021-03-16,4627,5866,6804,7637,8939
2021-03-17,5047,6391,7385,8260,9660
2021-03-18,5334,6664,7714,8603,10003
2021-03-19,5334,6664,7721,8603,10003
total,317646,351400,355334,368641,408513
