,False
2020-12-29,98
2020-12-30,266
2020-12-31,448
2021-01-01,525
2021-01-02,714
2021-01-03,826
2021-01-04,1211
2021-01-05,1785
2021-01-06,2436
2021-01-07,3276
2021-01-08,4130
2021-01-09,4753
2021-01-10,5530
2021-01-11,5999
2021-01-12,6328
2021-01-13,6552
2021-01-14,6755
2021-01-15,6860
2021-01-16,6923
2021-01-17,6979
2021-01-18,7028
2021-01-19,7077
2021-01-20,7154
2021-01-21,7210
2021-01-22,7252
2021-01-23,7294
2021-01-24,7336
2021-01-25,7364
2021-01-26,7385
2021-01-27,7420
2021-01-28,7511
2021-01-29,7616
2021-01-30,7749
2021-01-31,7854
2021-02-01,7917
2021-02-02,7966
2021-02-03,8085
2021-02-04,8225
2021-02-05,8288
2021-02-06,8302
2021-02-07,8316
2021-02-08,8351
2021-02-09,8456
2021-02-10,8624
2021-02-11,8757
2021-02-12,8911
2021-02-13,8988
2021-02-14,9023
2021-02-15,9086
2021-02-16,9233
2021-02-17,9422
2021-02-18,9646
2021-02-19,9835
2021-02-20,9919
2021-02-21,10045
2021-02-22,10283
2021-02-23,10731
2021-02-24,11354
2021-02-25,12117
2021-02-26,12866
2021-02-27,13538
2021-02-28,13930
2021-03-01,14469
2021-03-02,15414
2021-03-03,16667
2021-03-04,18018
2021-03-05,19145
2021-03-06,19775
2021-03-07,20104
2021-03-08,21154
2021-03-09,22785
2021-03-10,24577
2021-03-11,26068
2021-03-12,26649
2021-03-13,26656
total,1780856
