,False,True
2020-12-29,98,0
2020-12-30,266,0
2020-12-31,448,0
2021-01-01,532,0
2021-01-02,721,0
2021-01-03,833,0
2021-01-04,1218,0
2021-01-05,1792,0
2021-01-06,2450,0
2021-01-07,3290,0
2021-01-08,4144,0
2021-01-09,4767,0
2021-01-10,5537,0
2021-01-11,6013,0
2021-01-12,6342,0
2021-01-13,6566,0
2021-01-14,6769,0
2021-01-15,6867,0
2021-01-16,6930,0
2021-01-17,6986,0
2021-01-18,7035,0
2021-01-19,7091,0
2021-01-20,7168,0
2021-01-21,7217,0
2021-01-22,7259,0
2021-01-23,7301,0
2021-01-24,7343,0
2021-01-25,7371,0
2021-01-26,7392,0
2021-01-27,7434,0
2021-01-28,7511,0
2021-01-29,7623,0
2021-01-30,7756,0
2021-01-31,7861,0
2021-02-01,7931,0
2021-02-02,7980,0
2021-02-03,8092,0
2021-02-04,8239,0
2021-02-05,8295,0
2021-02-06,8316,0
2021-02-07,8323,0
2021-02-08,8365,0
2021-02-09,8470,0
2021-02-10,8638,0
2021-02-11,8778,0
2021-02-12,8932,0
2021-02-13,9009,0
2021-02-14,9044,0
2021-02-15,9114,0
2021-02-16,9261,0
2021-02-17,9450,0
2021-02-18,9674,0
2021-02-19,9863,0
2021-02-20,9954,0
2021-02-21,10080,0
2021-02-22,10311,0
2021-02-23,10759,0
2021-02-24,11389,0
2021-02-25,12159,0
2021-02-26,12915,0
2021-02-27,13594,0
2021-02-28,13993,0
2021-03-01,14539,0
2021-03-02,15498,0
2021-03-03,16758,0
2021-03-04,18123,0
2021-03-05,19264,0
2021-03-06,19894,0
2021-03-07,20230,0
2021-03-08,21294,0
2021-03-09,23037,0
2021-03-10,25102,0
2021-03-11,26887,0
2021-03-12,28616,0
2021-03-13,29589,0
2021-03-14,30128,0
2021-03-15,31556,7
2021-03-16,33887,7
2021-03-17,36750,7
2021-03-18,38311,7
2021-03-19,38325,7
total,1801296,252
