,False,True
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,861,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1960,70
2020-12-20,2303,77
2020-12-21,2695,98
2020-12-22,3080,112
2020-12-23,3563,140
2020-12-24,3794,147
2020-12-25,3801,147
2020-12-26,3808,147
2020-12-27,3864,147
2020-12-28,3969,154
2020-12-29,4291,168
2020-12-30,5047,203
2020-12-31,5817,245
2021-01-01,5985,252
2021-01-02,6160,259
2021-01-03,6279,266
2021-01-04,6545,273
2021-01-05,7049,287
2021-01-06,7840,308
2021-01-07,9121,357
2021-01-08,10430,434
2021-01-09,11613,476
2021-01-10,12215,497
2021-01-11,12824,525
2021-01-12,13678,567
2021-01-13,14784,616
2021-01-14,16114,672
2021-01-15,17584,735
2021-01-16,18914,798
2021-01-17,19873,833
2021-01-18,20741,861
2021-01-19,22085,917
2021-01-20,23639,980
2021-01-21,25165,1057
2021-01-22,27251,1155
2021-01-23,29211,1246
2021-01-24,30408,1309
2021-01-25,31234,1344
2021-01-26,32032,1379
2021-01-27,32900,1442
2021-01-28,34958,1540
2021-01-29,37499,1673
2021-01-30,39186,1771
2021-01-31,41965,1925
2021-02-01,45955,2142
2021-02-02,49770,2366
2021-02-03,54915,2653
2021-02-04,58835,2891
2021-02-05,61320,3045
2021-02-06,63651,3164
2021-02-07,64596,3227
2021-02-08,66283,3318
2021-02-09,79961,4109
2021-02-10,98602,5187
2021-02-11,129612,6930
2021-02-12,161427,8820
2021-02-13,182490,10066
2021-02-14,190092,10514
2021-02-15,195153,10801
2021-02-16,214193,11984
2021-02-17,241717,13706
2021-02-18,256984,14686
2021-02-19,266175,15232
2021-02-20,271201,15561
2021-02-21,272013,15603
2021-02-22,273119,15673
2021-02-23,278516,15988
2021-02-24,288470,16639
2021-02-25,296233,17199
2021-02-26,304598,17752
2021-02-27,309421,18074
2021-02-28,311066,18165
2021-03-01,311227,18179
2021-03-02,311500,18193
2021-03-03,311843,18228
2021-03-04,312053,18242
2021-03-05,312123,18242
2021-03-06,312165,18249
2021-03-07,312193,18249
2021-03-08,312207,18249
2021-03-09,312256,18256
2021-03-10,312354,18263
2021-03-11,312438,18270
2021-03-12,312508,18270
2021-03-13,312767,18270
2021-03-14,312774,18270
2021-03-15,312781,18270
2021-03-16,312795,18270
2021-03-17,312865,18277
2021-03-18,312907,18277
2021-03-19,312949,18284
2021-03-20,312998,18291
2021-03-21,313005,18291
2021-03-22,313019,18291
2021-03-23,313047,18291
2021-03-24,313096,18298
total,1013551,59003
