,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,392,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,882,0
2020-12-16,1106,0
2020-12-17,1393,7
2020-12-18,1715,7
2020-12-19,2023,7
2020-12-20,2366,14
2020-12-21,2772,21
2020-12-22,3171,21
2020-12-23,3675,21
2020-12-24,3920,28
2020-12-25,3920,28
2020-12-26,3927,28
2020-12-27,3990,28
2020-12-28,4095,28
2020-12-29,4424,35
2020-12-30,5215,35
2020-12-31,6020,42
2021-01-01,6195,42
2021-01-02,6370,42
2021-01-03,6503,42
2021-01-04,6776,42
2021-01-05,7287,42
2021-01-06,8092,49
2021-01-07,9422,56
2021-01-08,10787,70
2021-01-09,12012,77
2021-01-10,12628,77
2021-01-11,13272,84
2021-01-12,14154,84
2021-01-13,15295,98
2021-01-14,16674,112
2021-01-15,18200,119
2021-01-16,19593,126
2021-01-17,20580,133
2021-01-18,21462,140
2021-01-19,22848,154
2021-01-20,24458,168
2021-01-21,26047,175
2021-01-22,28217,189
2021-01-23,30254,203
2021-01-24,31500,217
2021-01-25,32354,224
2021-01-26,33187,224
2021-01-27,34097,238
2021-01-28,36246,252
2021-01-29,38899,266
2021-01-30,40677,280
2021-01-31,43589,301
2021-02-01,47775,329
2021-02-02,51786,350
2021-02-03,57169,399
2021-02-04,61285,434
2021-02-05,63910,448
2021-02-06,66353,462
2021-02-07,67361,462
2021-02-08,69125,483
2021-02-09,83503,567
2021-02-10,103110,679
2021-02-11,135660,875
2021-02-12,169148,1099
2021-02-13,191303,1253
2021-02-14,199311,1295
2021-02-15,204624,1323
2021-02-16,224742,1435
2021-02-17,253764,1652
2021-02-18,269906,1757
2021-02-19,279587,1820
2021-02-20,284914,1848
2021-02-21,285768,1855
2021-02-22,286930,1862
2021-02-23,292621,1883
2021-02-24,303156,1953
2021-02-25,311416,2016
2021-02-26,320285,2065
2021-02-27,325395,2100
2021-02-28,327117,2114
2021-03-01,327292,2114
2021-03-02,327579,2114
2021-03-03,327950,2121
2021-03-04,328167,2121
2021-03-05,328244,2121
2021-03-06,328293,2121
2021-03-07,328321,2121
2021-03-08,328342,2121
2021-03-09,328391,2121
2021-03-10,328489,2121
2021-03-11,328587,2121
2021-03-12,328650,2121
2021-03-13,328909,2121
2021-03-14,328916,2121
2021-03-15,328923,2121
2021-03-16,328937,2121
2021-03-17,329021,2121
2021-03-18,329063,2121
2021-03-19,329105,2121
2021-03-20,329168,2121
2021-03-21,329168,2121
2021-03-22,329182,2121
2021-03-23,329210,2121
2021-03-24,329266,2128
total,1066100,6454
