,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,0
2020-12-15,231,7
2020-12-16,371,14
2020-12-17,805,35
2020-12-18,1197,49
2020-12-19,1666,70
2020-12-20,2002,84
2020-12-21,2422,98
2020-12-22,2779,112
2020-12-23,3129,119
2020-12-24,3304,133
2020-12-25,3304,133
2020-12-26,3304,133
2020-12-27,3311,133
2020-12-28,3353,133
2020-12-29,3563,147
2020-12-30,4914,217
2020-12-31,6391,280
2021-01-01,6804,287
2021-01-02,7399,322
2021-01-03,7476,322
2021-01-04,7539,329
2021-01-05,7749,336
2021-01-06,9625,434
2021-01-07,17640,805
2021-01-08,27713,1253
2021-01-09,34909,1624
2021-01-10,38486,1806
2021-01-11,41027,1925
2021-01-12,46424,2191
2021-01-13,59514,2912
2021-01-14,73577,3640
2021-01-15,90559,4445
2021-01-16,104230,5068
2021-01-17,109634,5327
2021-01-18,115108,5586
2021-01-19,141505,6965
2021-01-20,174748,8505
2021-01-21,211820,10311
2021-01-22,267491,13055
2021-01-23,335783,16457
2021-01-24,359261,17549
2021-01-25,377965,18368
2021-01-26,404012,19600
2021-01-27,429002,20783
2021-01-28,471709,22680
2021-01-29,539798,25711
2021-01-30,602581,28483
2021-01-31,634291,29827
2021-02-01,658014,30863
2021-02-02,677740,31696
2021-02-03,695429,32389
2021-02-04,711179,33075
2021-02-05,723856,33607
2021-02-06,735749,34118
2021-02-07,740852,34307
2021-02-08,745955,34538
2021-02-09,751919,34797
2021-02-10,756714,34993
2021-02-11,761572,35217
2021-02-12,765856,35399
2021-02-13,769335,35546
2021-02-14,770483,35609
2021-02-15,771652,35672
2021-02-16,772905,35728
2021-02-17,774200,35791
2021-02-18,775278,35861
2021-02-19,776153,35903
2021-02-20,776902,35931
2021-02-21,777126,35945
2021-02-22,777490,35973
2021-02-23,778099,36001
2021-02-24,778897,36043
2021-02-25,779842,36092
2021-02-26,780689,36141
2021-02-27,781235,36176
2021-02-28,781410,36190
2021-03-01,781676,36197
2021-03-02,782026,36218
2021-03-03,782404,36239
2021-03-04,782978,36260
2021-03-05,783664,36295
2021-03-06,784112,36323
2021-03-07,784224,36330
2021-03-08,784469,36344
2021-03-09,784749,36351
2021-03-10,785043,36365
2021-03-11,785358,36379
2021-03-12,785708,36400
2021-03-13,786058,36407
2021-03-14,786177,36414
2021-03-15,786345,36421
2021-03-16,786534,36442
2021-03-17,786723,36442
total,828499,37667
