,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,210,28
2020-12-16,336,56
2020-12-17,700,133
2020-12-18,1036,210
2020-12-19,1449,294
2020-12-20,1736,350
2020-12-21,2107,413
2020-12-22,2422,469
2020-12-23,2716,532
2020-12-24,2870,567
2020-12-25,2870,567
2020-12-26,2870,567
2020-12-27,2877,567
2020-12-28,2905,574
2020-12-29,3094,616
2020-12-30,4242,896
2020-12-31,5495,1169
2021-01-01,5838,1253
2021-01-02,6356,1365
2021-01-03,6419,1379
2021-01-04,6482,1386
2021-01-05,6664,1421
2021-01-06,8274,1785
2021-01-07,15267,3178
2021-01-08,23954,5012
2021-01-09,30275,6258
2021-01-10,33369,6923
2021-01-11,35546,7406
2021-01-12,40257,8358
2021-01-13,51835,10584
2021-01-14,64085,13139
2021-01-15,78967,16037
2021-01-16,90951,18347
2021-01-17,95515,19446
2021-01-18,100219,20468
2021-01-19,123480,24990
2021-01-20,152691,30562
2021-01-21,185479,36652
2021-01-22,234339,46207
2021-01-23,294224,58016
2021-01-24,314377,62433
2021-01-25,330778,65555
2021-01-26,353605,70007
2021-01-27,375382,74403
2021-01-28,412706,81683
2021-01-29,472878,92638
2021-01-30,528388,102676
2021-01-31,556255,107863
2021-02-01,577017,111860
2021-02-02,594279,115157
2021-02-03,609707,118111
2021-02-04,623630,120624
2021-02-05,634718,122738
2021-02-06,645218,124649
2021-02-07,649663,125496
2021-02-08,654150,126350
2021-02-09,659309,127407
2021-02-10,663453,128254
2021-02-11,667681,129108
2021-02-12,671384,129864
2021-02-13,674457,130424
2021-02-14,675458,130634
2021-02-15,676487,130837
2021-02-16,677579,131061
2021-02-17,678706,131285
2021-02-18,679630,131509
2021-02-19,680379,131677
2021-02-20,681009,131824
2021-02-21,681198,131873
2021-02-22,681513,131943
2021-02-23,682045,132055
2021-02-24,682745,132202
2021-02-25,683550,132384
2021-02-26,684285,132545
2021-02-27,684761,132650
2021-02-28,684915,132685
2021-03-01,685132,132741
2021-03-02,685447,132797
2021-03-03,685762,132874
2021-03-04,686266,132972
2021-03-05,686854,133105
2021-03-06,687260,133175
2021-03-07,687358,133196
2021-03-08,687568,133245
2021-03-09,687799,133301
2021-03-10,688051,133357
2021-03-11,688324,133413
2021-03-12,688646,133462
2021-03-13,688947,133518
2021-03-14,689052,133546
2021-03-15,689199,133567
2021-03-16,689374,133602
2021-03-17,689528,133630
total,727398,138768
