,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,203,35
2020-12-16,322,70
2020-12-17,665,175
2020-12-18,973,273
2020-12-19,1351,385
2020-12-20,1631,455
2020-12-21,1960,560
2020-12-22,2247,644
2020-12-23,2506,742
2020-12-24,2653,784
2020-12-25,2653,784
2020-12-26,2653,784
2020-12-27,2660,784
2020-12-28,2702,784
2020-12-29,2870,833
2020-12-30,3948,1183
2020-12-31,5208,1463
2021-01-01,5558,1533
2021-01-02,6069,1652
2021-01-03,6132,1666
2021-01-04,6188,1680
2021-01-05,6356,1729
2021-01-06,7945,2114
2021-01-07,14693,3752
2021-01-08,23051,5915
2021-01-09,29106,7427
2021-01-10,32081,8211
2021-01-11,34237,8715
2021-01-12,38794,9821
2021-01-13,49966,12460
2021-01-14,62020,15197
2021-01-15,76566,18438
2021-01-16,88298,21000
2021-01-17,92918,22043
2021-01-18,97580,23114
2021-01-19,120099,28371
2021-01-20,148456,34797
2021-01-21,180173,41965
2021-01-22,227661,52885
2021-01-23,286307,65933
2021-01-24,306376,70434
2021-01-25,322336,73990
2021-01-26,344561,79051
2021-01-27,365820,83965
2021-01-28,402402,91987
2021-01-29,461076,104440
2021-01-30,515312,115745
2021-01-31,542766,121352
2021-02-01,563045,125832
2021-02-02,579789,129647
2021-02-03,594776,133042
2021-02-04,608097,136157
2021-02-05,618744,138712
2021-02-06,628761,141113
2021-02-07,633010,142149
2021-02-08,637308,143192
2021-02-09,642292,144424
2021-02-10,646163,145544
2021-02-11,650118,146671
2021-02-12,653660,147595
2021-02-13,656565,148316
2021-02-14,657517,148575
2021-02-15,658462,148869
2021-02-16,659463,149177
2021-02-17,660520,149478
2021-02-18,661395,149744
2021-02-19,662102,149954
2021-02-20,662690,150143
2021-02-21,662865,150199
2021-02-22,663152,150304
2021-02-23,663649,150451
2021-02-24,664251,150689
2021-02-25,665007,150934
2021-02-26,665693,151137
2021-02-27,666155,151256
2021-02-28,666295,151305
2021-03-01,666505,151375
2021-03-02,666764,151480
2021-03-03,667058,151578
2021-03-04,667499,151739
2021-03-05,668052,151907
2021-03-06,668416,152019
2021-03-07,668514,152040
2021-03-08,668696,152117
2021-03-09,668906,152201
2021-03-10,669137,152271
2021-03-11,669403,152334
2021-03-12,669690,152418
2021-03-13,669963,152502
2021-03-14,670054,152537
2021-03-15,670194,152572
2021-03-16,670362,152607
2021-03-17,670502,152656
total,706076,160083
