,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,378,7
2020-12-17,819,14
2020-12-18,1218,28
2020-12-19,1694,42
2020-12-20,2030,56
2020-12-21,2450,70
2020-12-22,2807,84
2020-12-23,3150,98
2020-12-24,3332,105
2020-12-25,3332,105
2020-12-26,3332,105
2020-12-27,3339,105
2020-12-28,3374,105
2020-12-29,3598,112
2020-12-30,5005,133
2020-12-31,6489,182
2021-01-01,6902,189
2021-01-02,7518,203
2021-01-03,7588,210
2021-01-04,7658,210
2021-01-05,7868,217
2021-01-06,9793,266
2021-01-07,17892,553
2021-01-08,28070,896
2021-01-09,35406,1120
2021-01-10,39053,1239
2021-01-11,41643,1309
2021-01-12,47159,1456
2021-01-13,60585,1841
2021-01-14,74949,2268
2021-01-15,92239,2765
2021-01-16,106176,3122
2021-01-17,111692,3269
2021-01-18,117264,3430
2021-01-19,144312,4165
2021-01-20,178234,5019
2021-01-21,216111,6027
2021-01-22,273014,7532
2021-01-23,342734,9506
2021-01-24,366667,10143
2021-01-25,385637,10696
2021-01-26,412209,11403
2021-01-27,437724,12061
2021-01-28,481159,13230
2021-01-29,550452,15057
2021-01-30,614299,16765
2021-01-31,646464,17647
2021-02-01,670565,18319
2021-02-02,690564,18872
2021-02-03,708456,19362
2021-02-04,724472,19782
2021-02-05,737254,20202
2021-02-06,749301,20566
2021-02-07,754453,20706
2021-02-08,759647,20853
2021-02-09,765688,21028
2021-02-10,770525,21182
2021-02-11,775460,21329
2021-02-12,779786,21462
2021-02-13,783321,21560
2021-02-14,784497,21588
2021-02-15,785687,21637
2021-02-16,786954,21679
2021-02-17,788277,21721
2021-02-18,789369,21770
2021-02-19,790251,21805
2021-02-20,791007,21833
2021-02-21,791231,21840
2021-02-22,791609,21847
2021-02-23,792232,21868
2021-02-24,793037,21903
2021-02-25,794010,21924
2021-02-26,794885,21945
2021-02-27,795452,21959
2021-02-28,795641,21959
2021-03-01,795907,21973
2021-03-02,796257,21987
2021-03-03,796635,22001
2021-03-04,797223,22015
2021-03-05,797916,22043
2021-03-06,798378,22057
2021-03-07,798490,22064
2021-03-08,798742,22071
2021-03-09,799015,22085
2021-03-10,799309,22099
2021-03-11,799631,22106
2021-03-12,799988,22120
2021-03-13,800338,22134
2021-03-14,800457,22134
2021-03-15,800632,22141
2021-03-16,800835,22141
2021-03-17,801010,22148
total,843045,23114
