,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,7
2020-12-15,217,21
2020-12-16,350,35
2020-12-17,756,77
2020-12-18,1134,119
2020-12-19,1568,175
2020-12-20,1876,210
2020-12-21,2268,252
2020-12-22,2604,287
2020-12-23,2933,315
2020-12-24,3101,336
2020-12-25,3101,336
2020-12-26,3101,336
2020-12-27,3108,343
2020-12-28,3143,343
2020-12-29,3339,371
2020-12-30,4543,588
2020-12-31,5866,805
2021-01-01,6237,861
2021-01-02,6790,931
2021-01-03,6860,938
2021-01-04,6916,945
2021-01-05,7112,973
2021-01-06,8862,1197
2021-01-07,16352,2093
2021-01-08,25641,3325
2021-01-09,32333,4200
2021-01-10,35707,4592
2021-01-11,38038,4907
2021-01-12,43078,5537
2021-01-13,55412,7014
2021-01-14,68677,8547
2021-01-15,84504,10500
2021-01-16,97265,12033
2021-01-17,102298,12663
2021-01-18,107359,13335
2021-01-19,132307,16163
2021-01-20,163422,19831
2021-01-21,198198,23940
2021-01-22,250369,30177
2021-01-23,314503,37737
2021-01-24,336539,40271
2021-01-25,353976,42357
2021-01-26,378252,45360
2021-01-27,401443,48342
2021-01-28,441336,53053
2021-01-29,505043,60473
2021-01-30,563640,67424
2021-01-31,593369,70749
2021-02-01,615468,73416
2021-02-02,633773,75670
2021-02-03,650083,77742
2021-02-04,664615,79639
2021-02-05,676270,81193
2021-02-06,687281,82593
2021-02-07,691929,83230
2021-02-08,696556,83937
2021-02-09,701974,84742
2021-02-10,706237,85470
2021-02-11,710584,86198
2021-02-12,714350,86898
2021-02-13,717542,87339
2021-02-14,718599,87493
2021-02-15,719614,87717
2021-02-16,720713,87927
2021-02-17,721868,88130
2021-02-18,722792,88347
2021-02-19,723569,88494
2021-02-20,724234,88599
2021-02-21,724423,88641
2021-02-22,724759,88697
2021-02-23,725312,88788
2021-02-24,726012,88935
2021-02-25,726845,89096
2021-02-26,727601,89229
2021-02-27,728098,89313
2021-02-28,728266,89334
2021-03-01,728483,89390
2021-03-02,728784,89460
2021-03-03,729113,89530
2021-03-04,729610,89628
2021-03-05,730212,89747
2021-03-06,730632,89803
2021-03-07,730737,89824
2021-03-08,730940,89873
2021-03-09,731192,89915
2021-03-10,731444,89964
2021-03-11,731724,90013
2021-03-12,732032,90076
2021-03-13,732347,90125
2021-03-14,732452,90139
2021-03-15,732599,90174
2021-03-16,732767,90209
2021-03-17,732928,90230
total,771834,94332
