,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,140
2020-12-17,469,0,21,0,0,336
2020-12-18,672,0,77,7,0,476
2020-12-19,966,7,105,7,0,644
2020-12-20,1169,7,133,14,0,756
2020-12-21,1442,7,161,14,7,875
2020-12-22,1666,7,196,14,7,980
2020-12-23,1897,7,245,21,14,1050
2020-12-24,2023,7,266,21,14,1092
2020-12-25,2023,7,266,21,14,1092
2020-12-26,2023,7,266,21,14,1092
2020-12-27,2030,7,266,21,14,1092
2020-12-28,2058,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1190
2020-12-30,3052,14,329,21,14,1687
2020-12-31,4074,21,364,28,21,2149
2021-01-01,4354,21,371,28,21,2296
2021-01-02,4690,21,378,28,21,2583
2021-01-03,4725,21,378,28,21,2618
2021-01-04,4767,21,378,28,21,2639
2021-01-05,4872,21,385,28,28,2737
2021-01-06,5985,28,427,42,35,3535
2021-01-07,10927,56,658,70,63,6657
2021-01-08,17213,77,959,119,126,10458
2021-01-09,21728,91,1183,182,161,13167
2021-01-10,23884,105,1295,203,168,14630
2021-01-11,25459,112,1351,217,175,15624
2021-01-12,28959,126,1428,231,189,17675
2021-01-13,37373,154,1659,294,217,22715
2021-01-14,45934,196,1953,350,280,28490
2021-01-15,55958,245,2303,420,329,35735
2021-01-16,64183,280,2597,490,364,41377
2021-01-17,67361,294,2674,511,385,43729
2021-01-18,70518,301,2793,546,399,46116
2021-01-19,86639,357,3262,644,483,57078
2021-01-20,107135,448,4067,819,637,70133
2021-01-21,129129,518,4613,945,749,86170
2021-01-22,162253,644,5649,1162,1001,109823
2021-01-23,204743,756,6783,1372,1211,137375
2021-01-24,218022,805,7252,1463,1351,147910
2021-01-25,229334,854,7637,1547,1400,155540
2021-01-26,245882,917,8106,1652,1512,165529
2021-01-27,260722,980,8715,1792,1596,175959
2021-01-28,288029,1071,9401,1932,1736,192206
2021-01-29,331289,1183,10122,2079,1876,218953
2021-01-30,369138,1281,10780,2226,2037,245595
2021-01-31,388514,1330,11102,2296,2114,258741
2021-02-01,403424,1386,11382,2366,2177,268135
2021-02-02,415443,1428,11739,2436,2233,276150
2021-02-03,426202,1456,12040,2506,2289,283318
2021-02-04,435939,1491,12292,2576,2338,289597
2021-02-05,443660,1526,12523,2632,2408,294693
2021-02-06,450695,1554,12761,2674,2436,299733
2021-02-07,453768,1568,12838,2702,2457,301819
2021-02-08,456771,1575,12943,2730,2485,303982
2021-02-09,460250,1589,13055,2772,2513,306530
2021-02-10,463071,1603,13195,2821,2534,308476
2021-02-11,465864,1617,13335,2884,2555,310513
2021-02-12,468398,1638,13447,2933,2576,312242
2021-02-13,470449,1652,13552,2975,2590,313649
2021-02-14,471149,1659,13587,2989,2597,314090
2021-02-15,471835,1666,13636,3003,2604,314573
2021-02-16,472549,1673,13678,3024,2611,315098
2021-02-17,473284,1680,13741,3045,2618,315609
2021-02-18,473879,1694,13790,3073,2625,316064
2021-02-19,474334,1701,13832,3087,2639,316449
2021-02-20,474789,1708,13867,3101,2646,316715
2021-02-21,474908,1708,13881,3108,2646,316799
2021-02-22,475104,1708,13916,3115,2646,316953
2021-02-23,475426,1708,13951,3129,2660,317219
2021-02-24,475839,1715,13986,3150,2667,317569
2021-02-25,476357,1715,14042,3164,2674,317968
2021-02-26,476819,1729,14098,3185,2688,318304
2021-02-27,477099,1729,14133,3192,2695,318549
2021-02-28,477204,1729,14147,3199,2695,318612
2021-03-01,477351,1729,14161,3199,2695,318724
2021-03-02,477533,1736,14182,3206,2702,318878
2021-03-03,477722,1736,14210,3213,2709,319039
2021-03-04,478037,1743,14245,3220,2709,319277
2021-03-05,478401,1743,14273,3234,2716,319585
2021-03-06,478639,1750,14294,3241,2723,319767
2021-03-07,478702,1750,14301,3241,2723,319816
2021-03-08,478842,1757,14322,3248,2723,319907
2021-03-09,478989,1757,14336,3262,2730,320019
2021-03-10,479136,1757,14350,3269,2730,320152
2021-03-11,479297,1757,14371,3276,2730,320285
2021-03-12,479500,1764,14385,3283,2737,320432
2021-03-13,479675,1771,14413,3297,2737,320565
2021-03-14,479738,1771,14420,3297,2737,320614
2021-03-15,479822,1771,14427,3304,2744,320684
2021-03-16,479920,1771,14448,3311,2744,320768
2021-03-17,480011,1778,14462,3311,2751,320845
total,499996,2261,17045,4690,3570,338590
