,F,M
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,7
2020-12-30,63,35
2020-12-31,105,56
2021-01-01,112,63
2021-01-02,168,77
2021-01-03,196,91
2021-01-04,294,133
2021-01-05,420,196
2021-01-06,595,294
2021-01-07,840,406
2021-01-08,1099,525
2021-01-09,1295,651
2021-01-10,1533,784
2021-01-11,1652,840
2021-01-12,1736,868
2021-01-13,1799,903
2021-01-14,1855,938
2021-01-15,1876,952
2021-01-16,1890,959
2021-01-17,1897,959
2021-01-18,1911,973
2021-01-19,1925,980
2021-01-20,1946,1001
2021-01-21,1967,1015
2021-01-22,1981,1022
2021-01-23,1988,1029
2021-01-24,1988,1036
2021-01-25,1995,1036
2021-01-26,2002,1043
2021-01-27,2009,1050
2021-01-28,2016,1071
2021-01-29,2058,1099
2021-01-30,2086,1127
2021-01-31,2121,1155
2021-02-01,2142,1169
2021-02-02,2149,1190
2021-02-03,2177,1211
2021-02-04,2205,1232
2021-02-05,2233,1253
2021-02-06,2247,1260
2021-02-07,2254,1267
2021-02-08,2268,1274
2021-02-09,2296,1288
2021-02-10,2345,1323
2021-02-11,2408,1344
2021-02-12,2478,1372
2021-02-13,2506,1393
2021-02-14,2513,1393
2021-02-15,2541,1414
2021-02-16,2604,1449
2021-02-17,2660,1484
2021-02-18,2751,1540
2021-02-19,2814,1603
2021-02-20,2842,1617
2021-02-21,2863,1638
2021-02-22,2919,1680
2021-02-23,3066,1743
2021-02-24,3248,1848
2021-02-25,3549,2051
2021-02-26,3808,2205
2021-02-27,3990,2324
2021-02-28,4088,2387
2021-03-01,4200,2457
2021-03-02,4431,2604
2021-03-03,4774,2779
2021-03-04,5187,2975
2021-03-05,5502,3192
2021-03-06,5726,3360
2021-03-07,5824,3402
2021-03-08,6090,3535
2021-03-09,6545,3766
2021-03-10,7056,4039
2021-03-11,7539,4270
2021-03-12,8022,4515
2021-03-13,8358,4711
2021-03-14,8470,4774
2021-03-15,8785,4942
2021-03-16,9478,5264
2021-03-17,10283,5733
2021-03-18,11333,6391
2021-03-19,12397,7063
2021-03-20,13244,7665
2021-03-21,13566,7840
2021-03-22,14287,8246
2021-03-23,15470,8981
2021-03-24,16639,9919
2021-03-25,16646,9926
total,713706,686392
