,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,28,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,140
2020-12-17,462,0,21,0,0,336
2020-12-18,672,0,77,7,0,483
2020-12-19,966,7,105,7,0,644
2020-12-20,1169,7,133,14,0,756
2020-12-21,1442,7,161,14,7,875
2020-12-22,1666,7,196,14,7,980
2020-12-23,1897,7,245,21,14,1050
2020-12-24,2023,7,266,21,14,1092
2020-12-25,2023,7,266,21,14,1092
2020-12-26,2023,7,266,21,14,1092
2020-12-27,2030,7,266,21,14,1099
2020-12-28,2058,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1190
2020-12-30,3052,14,329,21,14,1687
2020-12-31,4074,21,364,28,21,2149
2021-01-01,4347,21,371,28,21,2296
2021-01-02,4676,21,378,28,21,2576
2021-01-03,4704,21,378,28,21,2611
2021-01-04,4739,21,378,28,21,2632
2021-01-05,4844,21,385,28,28,2730
2021-01-06,5943,28,427,42,35,3521
2021-01-07,10864,56,658,70,63,6629
2021-01-08,16961,77,952,119,126,10353
2021-01-09,21231,91,1155,175,154,12929
2021-01-10,23177,98,1246,196,154,14224
2021-01-11,24528,105,1295,210,168,15015
2021-01-12,27244,119,1358,217,175,16702
2021-01-13,34293,147,1547,273,203,20734
2021-01-14,40789,182,1778,322,252,25354
2021-01-15,48895,217,2079,371,287,31164
2021-01-16,54719,245,2268,413,308,34881
2021-01-17,57624,252,2338,434,329,37065
2021-01-18,59717,259,2422,462,336,38563
2021-01-19,73948,308,2863,553,406,48076
2021-01-20,90391,399,3542,707,560,58674
2021-01-21,97895,427,3752,742,595,64050
2021-01-22,108913,476,4347,833,651,73115
2021-01-23,120806,518,4935,938,735,81697
2021-01-24,124635,525,5103,959,763,84952
2021-01-25,125188,532,5138,966,770,85246
2021-01-26,125965,539,5222,987,784,85736
2021-01-27,128058,553,5320,1015,798,87241
2021-01-28,140385,588,5537,1071,861,94668
2021-01-29,165151,651,5887,1141,931,109970
2021-01-30,183932,707,6202,1218,1001,125090
2021-01-31,196952,735,6363,1260,1050,134050
2021-02-01,202923,756,6433,1281,1071,137760
2021-02-02,207557,777,6552,1302,1085,140735
2021-02-03,213115,791,6643,1337,1120,144270
2021-02-04,216692,805,6692,1358,1134,146783
2021-02-05,217525,812,6713,1365,1134,147371
2021-02-06,217630,812,6720,1379,1134,147441
2021-02-07,217707,812,6720,1379,1134,147483
2021-02-08,217966,812,6727,1379,1141,147651
2021-02-09,218631,812,6755,1386,1148,148043
2021-02-10,219268,819,6797,1400,1155,148456
2021-02-11,220178,819,6832,1421,1162,149114
2021-02-12,220850,826,6853,1428,1169,149569
2021-02-13,221193,833,6874,1435,1176,149800
2021-02-14,221291,833,6874,1442,1183,149849
2021-02-15,221333,833,6881,1442,1183,149877
2021-02-16,221522,833,6895,1449,1183,150017
2021-02-17,221795,840,6916,1456,1183,150227
2021-02-18,221991,840,6930,1463,1190,150374
2021-02-19,222110,840,6944,1470,1190,150458
2021-02-20,222173,847,6951,1470,1190,150500
2021-02-21,222180,847,6951,1470,1190,150514
2021-02-22,222201,847,6958,1470,1190,150521
2021-02-23,222292,847,6972,1477,1197,150598
2021-02-24,222446,847,6993,1484,1204,150738
2021-02-25,222642,854,7014,1484,1204,150878
2021-02-26,222810,854,7049,1498,1211,151018
2021-02-27,222901,854,7056,1505,1211,151123
2021-02-28,222922,854,7056,1505,1211,151137
2021-03-01,222936,854,7056,1505,1211,151144
2021-03-02,222936,854,7056,1505,1211,151151
2021-03-03,222943,854,7056,1505,1211,151172
2021-03-04,222950,854,7056,1505,1211,151179
2021-03-05,222964,854,7056,1505,1211,151186
2021-03-06,222971,854,7056,1505,1211,151193
2021-03-07,222971,854,7056,1505,1211,151193
2021-03-08,222971,854,7056,1505,1211,151193
2021-03-09,222978,854,7056,1505,1211,151200
2021-03-10,222992,854,7056,1505,1211,151228
2021-03-11,223034,854,7056,1505,1211,151277
2021-03-12,223034,854,7056,1505,1211,151277
2021-03-13,223041,854,7056,1505,1211,151277
2021-03-14,223041,854,7056,1505,1211,151277
2021-03-15,223041,854,7056,1505,1211,151284
2021-03-16,223048,854,7063,1505,1211,151284
2021-03-17,223055,854,7063,1505,1211,151291
2021-03-18,223069,854,7063,1505,1211,151291
2021-03-19,223076,854,7063,1505,1218,151298
2021-03-20,223083,854,7063,1505,1218,151298
2021-03-21,223083,854,7063,1505,1218,151298
2021-03-22,223090,854,7063,1505,1218,151298
2021-03-23,223097,854,7063,1505,1218,151305
2021-03-24,223118,854,7063,1505,1218,151326
total,499751,2254,17024,4697,3563,338058
