,False,True
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,210,21
2020-12-16,343,42
2020-12-17,735,98
2020-12-18,1092,154
2020-12-19,1505,238
2020-12-20,1806,280
2020-12-21,2191,329
2020-12-22,2506,378
2020-12-23,2828,413
2020-12-24,2989,441
2020-12-25,2989,441
2020-12-26,2989,441
2020-12-27,2996,441
2020-12-28,3031,448
2020-12-29,3227,476
2020-12-30,4438,672
2020-12-31,5775,854
2021-01-01,6146,910
2021-01-02,6692,980
2021-01-03,6755,987
2021-01-04,6804,987
2021-01-05,6993,1015
2021-01-06,8708,1267
2021-01-07,16037,2289
2021-01-08,24899,3682
2021-01-09,31143,4599
2021-01-10,34062,5047
2021-01-11,36029,5299
2021-01-12,39977,5852
2021-01-13,49980,7273
2021-01-14,60207,8582
2021-01-15,72982,10171
2021-01-16,81718,11256
2021-01-17,86338,11851
2021-01-18,89607,12299
2021-01-19,111279,15071
2021-01-20,136143,18368
2021-01-21,147945,19789
2021-01-22,166537,22134
2021-01-23,185486,24521
2021-01-24,192080,25284
2021-01-25,192864,25410
2021-01-26,194103,25564
2021-01-27,197463,25956
2021-01-28,215432,28189
2021-01-29,251748,32592
2021-01-30,282576,36218
2021-01-31,302561,38563
2021-02-01,311395,39592
2021-02-02,318381,40418
2021-02-03,326767,41314
2021-02-04,332304,41986
2021-02-05,333634,42112
2021-02-06,333795,42140
2021-02-07,333900,42154
2021-02-08,334278,42217
2021-02-09,335251,42350
2021-02-10,336217,42497
2021-02-11,337680,42665
2021-02-12,338723,42791
2021-02-13,339255,42882
2021-02-14,339388,42903
2021-02-15,339451,42910
2021-02-16,339773,42952
2021-02-17,340214,43022
2021-02-18,340522,43078
2021-02-19,340711,43113
2021-02-20,340809,43134
2021-02-21,340830,43141
2021-02-22,340865,43148
2021-02-23,341033,43169
2021-02-24,341320,43211
2021-02-25,341642,43246
2021-02-26,341964,43288
2021-02-27,342167,43309
2021-02-28,342195,43323
2021-03-01,342209,43323
2021-03-02,342223,43323
2021-03-03,342244,43330
2021-03-04,342258,43330
2021-03-05,342272,43330
2021-03-06,342279,43330
2021-03-07,342286,43330
2021-03-08,342286,43330
2021-03-09,342293,43330
2021-03-10,342342,43337
2021-03-11,342419,43344
2021-03-12,342419,43344
2021-03-13,342426,43344
2021-03-14,342426,43344
2021-03-15,342426,43344
2021-03-16,342440,43351
2021-03-17,342447,43351
2021-03-18,342461,43351
2021-03-19,342475,43358
2021-03-20,342482,43358
2021-03-21,342482,43358
2021-03-22,342489,43358
2021-03-23,342503,43358
2021-03-24,342538,43365
2021-03-25,342587,43372
2021-03-26,342622,43379
2021-03-27,342671,43386
2021-03-28,342685,43386
2021-03-29,342699,43386
2021-03-30,342755,43400
2021-03-31,342846,43414
2021-04-01,342972,43428
2021-04-02,343021,43435
2021-04-03,343070,43442
2021-04-04,343077,43442
2021-04-05,343077,43442
2021-04-06,343098,43442
2021-04-07,343175,43449
2021-04-08,343266,43463
2021-04-09,343322,43470
2021-04-10,343448,43484
2021-04-11,343497,43491
2021-04-12,343532,43498
2021-04-13,343553,43498
2021-04-14,343574,43505
2021-04-15,343679,43512
2021-04-16,343861,43533
2021-04-17,343987,43554
2021-04-18,344029,43554
2021-04-19,344036,43554
2021-04-20,344057,43561
2021-04-21,344106,43568
total,766101,99057
