,F,M
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,56,21
2020-12-13,70,21
2020-12-14,98,28
2020-12-15,175,56
2020-12-16,273,112
2020-12-17,525,315
2020-12-18,756,490
2020-12-19,1043,693
2020-12-20,1253,833
2020-12-21,1505,1015
2020-12-22,1715,1176
2020-12-23,1890,1351
2020-12-24,1995,1435
2020-12-25,1995,1435
2020-12-26,1995,1435
2020-12-27,1995,1442
2020-12-28,2023,1456
2020-12-29,2149,1554
2020-12-30,2877,2226
2020-12-31,3738,2891
2021-01-01,3962,3087
2021-01-02,4291,3388
2021-01-03,4326,3409
2021-01-04,4361,3430
2021-01-05,4494,3514
2021-01-06,5523,4452
2021-01-07,9884,8442
2021-01-08,15316,13265
2021-01-09,19180,16562
2021-01-10,21028,18081
2021-01-11,22204,19124
2021-01-12,24605,21224
2021-01-13,30604,26642
2021-01-14,36596,32193
2021-01-15,44240,38906
2021-01-16,49609,43365
2021-01-17,52423,45766
2021-01-18,54327,47579
2021-01-19,67032,59318
2021-01-20,81970,72548
2021-01-21,89026,78708
2021-01-22,100086,88592
2021-01-23,111503,98504
2021-01-24,115353,102011
2021-01-25,115815,102459
2021-01-26,116564,103103
2021-01-27,118545,104874
2021-01-28,129080,114541
2021-01-29,150262,134085
2021-01-30,168595,150199
2021-01-31,180369,160748
2021-02-01,185619,165368
2021-02-02,189693,169099
2021-02-03,194614,173460
2021-02-04,197848,176435
2021-02-05,198632,177114
2021-02-06,198744,177191
2021-02-07,198807,177247
2021-02-08,199052,177436
2021-02-09,199626,177975
2021-02-10,200242,178472
2021-02-11,201117,179228
2021-02-12,201761,179753
2021-02-13,202104,180026
2021-02-14,202202,180096
2021-02-15,202244,180117
2021-02-16,202433,180285
2021-02-17,202713,180516
2021-02-18,202916,180684
2021-02-19,203035,180789
2021-02-20,203098,180845
2021-02-21,203112,180859
2021-02-22,203133,180880
2021-02-23,203245,180957
2021-02-24,203441,181090
2021-02-25,203630,181258
2021-02-26,203826,181426
2021-02-27,203952,181524
2021-02-28,203973,181545
2021-03-01,203980,181552
2021-03-02,203987,181559
2021-03-03,204001,181566
2021-03-04,204008,181573
2021-03-05,204022,181580
2021-03-06,204022,181587
2021-03-07,204029,181594
2021-03-08,204029,181594
2021-03-09,204029,181594
2021-03-10,204057,181622
2021-03-11,204092,181664
2021-03-12,204099,181671
2021-03-13,204099,181671
2021-03-14,204099,181671
2021-03-15,204106,181671
2021-03-16,204113,181678
2021-03-17,204113,181685
2021-03-18,204127,181685
2021-03-19,204141,181692
2021-03-20,204141,181692
2021-03-21,204148,181699
2021-03-22,204148,181699
2021-03-23,204155,181706
2021-03-24,204176,181727
2021-03-25,204204,181755
2021-03-26,204225,181776
2021-03-27,204253,181804
2021-03-28,204260,181818
2021-03-29,204267,181818
2021-03-30,204302,181853
2021-03-31,204358,181902
2021-04-01,204442,181958
2021-04-02,204477,181986
2021-04-03,204505,182007
2021-04-04,204505,182014
2021-04-05,204505,182014
2021-04-06,204519,182021
2021-04-07,204568,182056
2021-04-08,204624,182105
2021-04-09,204659,182133
2021-04-10,204736,182203
2021-04-11,204764,182224
2021-04-12,204778,182245
2021-04-13,204799,182259
2021-04-14,204813,182266
2021-04-15,204869,182322
2021-04-16,204960,182434
2021-04-17,205051,182497
2021-04-18,205072,182511
2021-04-19,205079,182518
2021-04-20,205093,182525
2021-04-21,205128,182553
total,458654,406504
