,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,28,7
2020-12-31,42,7
2021-01-01,42,7
2021-01-02,42,14
2021-01-03,42,14
2021-01-04,84,21
2021-01-05,182,42
2021-01-06,308,77
2021-01-07,574,133
2021-01-08,1120,238
2021-01-09,1659,385
2021-01-10,1911,448
2021-01-11,2639,637
2021-01-12,3542,847
2021-01-13,4515,1099
2021-01-14,5754,1414
2021-01-15,7385,1883
2021-01-16,8547,2247
2021-01-17,9023,2422
2021-01-18,9996,2737
2021-01-19,10864,3038
2021-01-20,12005,3374
2021-01-21,13608,3920
2021-01-22,15631,4578
2021-01-23,17171,5152
2021-01-24,17857,5460
2021-01-25,18858,5845
2021-01-26,19971,6307
2021-01-27,21182,6832
2021-01-28,22288,7308
2021-01-29,23632,7889
2021-01-30,24759,8372
2021-01-31,25424,8666
2021-02-01,26131,8988
2021-02-02,26978,9394
2021-02-03,27930,9800
2021-02-04,29085,10444
2021-02-05,30821,11291
2021-02-06,32865,12537
2021-02-07,33978,13216
2021-02-08,35133,13874
2021-02-09,36176,14434
2021-02-10,37317,15085
2021-02-11,38528,15785
2021-02-12,40719,17066
2021-02-13,43743,18732
2021-02-14,45605,19831
2021-02-15,47768,21049
2021-02-16,49749,22197
2021-02-17,51632,23366
2021-02-18,54180,25116
2021-02-19,57554,27251
2021-02-20,62482,30989
2021-02-21,63966,32186
2021-02-22,66339,34020
2021-02-23,68565,35609
2021-02-24,70959,37261
2021-02-25,74144,39487
2021-02-26,77581,41839
2021-02-27,82005,45129
2021-02-28,84252,46809
2021-03-01,86814,48601
2021-03-02,90027,51037
2021-03-03,93954,53921
2021-03-04,100233,59010
2021-03-05,108983,66360
2021-03-06,119329,75488
2021-03-07,124530,80521
2021-03-08,130116,85834
2021-03-09,137620,93681
2021-03-10,149359,106246
2021-03-11,163002,120813
2021-03-12,169904,128184
2021-03-13,169911,128191
total,802403,797692
