,False,True
2020-12-08,0,0
2020-12-09,7,7
2020-12-10,14,14
2020-12-11,21,21
2020-12-12,21,21
2020-12-13,21,21
2020-12-14,28,28
2020-12-15,77,63
2020-12-16,245,161
2020-12-17,420,322
2020-12-18,511,385
2020-12-19,637,476
2020-12-20,784,588
2020-12-21,945,714
2020-12-22,1092,812
2020-12-23,1589,1162
2020-12-24,1820,1316
2020-12-25,1827,1330
2020-12-26,1841,1344
2020-12-27,1848,1344
2020-12-28,1848,1344
2020-12-29,2667,1939
2020-12-30,6741,4711
2020-12-31,9366,6552
2021-01-01,9786,6825
2021-01-02,10122,7105
2021-01-03,10213,7168
2021-01-04,10395,7259
2021-01-05,11116,7749
2021-01-06,12544,8778
2021-01-07,15155,10619
2021-01-08,17493,12271
2021-01-09,18753,13181
2021-01-10,19068,13398
2021-01-11,19425,13671
2021-01-12,19824,13951
2021-01-13,20426,14371
2021-01-14,20986,14770
2021-01-15,21546,15155
2021-01-16,21861,15365
2021-01-17,22001,15484
2021-01-18,22155,15596
2021-01-19,22393,15757
2021-01-20,22715,15995
2021-01-21,22869,16079
2021-01-22,22974,16142
2021-01-23,23044,16184
2021-01-24,23079,16198
2021-01-25,23093,16212
2021-01-26,23114,16226
2021-01-27,23149,16240
2021-01-28,23205,16275
2021-01-29,23380,16345
2021-01-30,23506,16380
2021-01-31,23625,16401
2021-02-01,23681,16429
2021-02-02,23737,16450
2021-02-03,23821,16485
2021-02-04,23919,16513
2021-02-05,23954,16520
2021-02-06,23968,16527
2021-02-07,23968,16527
2021-02-08,23982,16527
2021-02-09,24010,16541
2021-02-10,24073,16555
2021-02-11,24157,16583
2021-02-12,24241,16590
2021-02-13,24297,16604
2021-02-14,24311,16611
2021-02-15,24325,16611
2021-02-16,24360,16618
2021-02-17,24472,16646
2021-02-18,24584,16660
2021-02-19,24640,16667
2021-02-20,24654,16667
2021-02-21,24654,16667
2021-02-22,24661,16667
2021-02-23,24731,16681
2021-02-24,24878,16702
2021-02-25,25046,16751
2021-02-26,25228,16765
2021-02-27,25291,16772
2021-02-28,25298,16772
2021-03-01,25305,16772
2021-03-02,25305,16779
2021-03-03,25354,16793
2021-03-04,25508,16919
2021-03-05,25767,17059
2021-03-06,25809,17087
2021-03-07,25809,17087
2021-03-08,25809,17087
2021-03-09,25844,17115
2021-03-10,25956,17206
2021-03-11,26026,17262
2021-03-12,26145,17332
2021-03-13,26145,17339
2021-03-14,26145,17339
2021-03-15,26152,17339
2021-03-16,26194,17374
2021-03-17,26341,17465
2021-03-18,26467,17563
total,110110,60648
